0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000142, 0.000142, 0.000142
0.000263, 0.000263, 0.000263
0.001632, 0.001632, 0.001632
0.002795, 0.002795, 0.002795
0.008357, 0.008357, 0.008357
0.013084, 0.013084, 0.013084
0.019726, 0.019726, 0.019726
0.032904, 0.032904, 0.032904
0.055687, 0.055687, 0.055687
0.075052, 0.075052, 0.075052
0.102422, 0.102422, 0.102422
0.148092, 0.148092, 0.148092
0.199617, 0.199617, 0.199617
0.264549, 0.264549, 0.264549
0.344811, 0.344811, 0.344811
0.413033, 0.413033, 0.413033
0.499688, 0.499688, 0.499688
0.574735, 0.574735, 0.574735
0.638525, 0.638525, 0.638525
0.692746, 0.692746, 0.692746
0.738834, 0.738834, 0.738834
0.778009, 0.778009, 0.778009
0.811308, 0.811308, 0.811308
0.839611, 0.839611, 0.839611
0.863670, 0.863670, 0.863670
0.884119, 0.884119, 0.884119
0.901501, 0.901501, 0.901501
0.916276, 0.916276, 0.916276
0.928835, 0.928835, 0.928835
0.939510, 0.939510, 0.939510
0.948583, 0.948583, 0.948583
0.956296, 0.956296, 0.956296
0.962851, 0.962851, 0.962851
0.968424, 0.968424, 0.968424
0.973160, 0.973160, 0.973160
0.977186, 0.977186, 0.977186
0.980608, 0.980608, 0.980608
0.983517, 0.983517, 0.983517
0.985989, 0.985989, 0.985989
0.988091, 0.988091, 0.988091
0.989877, 0.989877, 0.989877
0.991396, 0.991396, 0.991396
0.992686, 0.992686, 0.992686
0.959969, 0.959969, 0.959969
0.932160, 0.932160, 0.932160
0.884661, 0.884661, 0.884661
0.813905, 0.813905, 0.813905
0.753763, 0.753763, 0.753763
0.682657, 0.682657, 0.682657
0.613793, 0.613793, 0.613793
0.538960, 0.538960, 0.538960
0.475352, 0.475352, 0.475352
0.414414, 0.414414, 0.414414
0.360237, 0.360237, 0.360237
0.310698, 0.310698, 0.310698
0.266597, 0.266597, 0.266597
0.227454, 0.227454, 0.227454
0.193338, 0.193338, 0.193338
0.164339, 0.164339, 0.164339
0.139690, 0.139690, 0.139690
0.118736, 0.118736, 0.118736
0.100926, 0.100926, 0.100926
0.085787, 0.085787, 0.085787
0.072919, 0.072919, 0.072919
0.061981, 0.061981, 0.061981
0.052684, 0.052684, 0.052684
0.044781, 0.044781, 0.044781
0.038064, 0.038064, 0.038064
0.032355, 0.032355, 0.032355
0.027501, 0.027501, 0.027501
0.023376, 0.023376, 0.023376
0.019870, 0.019870, 0.019870
0.016889, 0.016889, 0.016889
0.014356, 0.014356, 0.014356
0.012202, 0.012202, 0.012202
0.010372, 0.010372, 0.010372
0.008816, 0.008816, 0.008816
0.007494, 0.007494, 0.007494
0.006370, 0.006370, 0.006370
0.005414, 0.005414, 0.005414
0.004602, 0.004602, 0.004602
0.003912, 0.003912, 0.003912
0.003325, 0.003325, 0.003325
0.002826, 0.002826, 0.002826
0.002402, 0.002402, 0.002402
0.002042, 0.002042, 0.002042
0.001736, 0.001736, 0.001736
0.001475, 0.001475, 0.001475
0.001254, 0.001254, 0.001254
0.001066, 0.001066, 0.001066
0.000906, 0.000906, 0.000906
0.000770, 0.000770, 0.000770
0.000655, 0.000655, 0.000655
0.000556, 0.000556, 0.000556
0.000473, 0.000473, 0.000473
0.000402, 0.000402, 0.000402
0.000342, 0.000342, 0.000342
0.000290, 0.000290, 0.000290
0.000247, 0.000247, 0.000247
0.000210, 0.000210, 0.000210
0.000178, 0.000178, 0.000178
0.000152, 0.000152, 0.000152
0.000129, 0.000129, 0.000129
0.000110, 0.000110, 0.000110
0.000093, 0.000093, 0.000093
0.000079, 0.000079, 0.000079
0.000067, 0.000067, 0.000067
0.000057, 0.000057, 0.000057
0.000049, 0.000049, 0.000049
0.000041, 0.000041, 0.000041
0.000035, 0.000035, 0.000035
0.000030, 0.000030, 0.000030
0.000025, 0.000025, 0.000025
0.000018, 0.000018, 0.000018
0.000022, 0.000022, 0.000022
0.000016, 0.000016, 0.000016
0.000013, 0.000013, 0.000013
0.000011, 0.000011, 0.000011
0.000010, 0.000010, 0.000010
0.000008, 0.000008, 0.000008
0.000007, 0.000007, 0.000007
0.000006, 0.000006, 0.000006
0.000005, 0.000005, 0.000005
0.000004, 0.000004, 0.000004
0.000004, 0.000004, 0.000004
0.000003, 0.000003, 0.000003
0.000003, 0.000003, 0.000003
0.000002, 0.000002, 0.000002
0.000002, 0.000002, 0.000002
0.000002, 0.000002, 0.000002
0.000001, 0.000001, 0.000001
0.000001, 0.000001, 0.000001
0.000001, 0.000001, 0.000001
0.000001, 0.000001, 0.000001
0.000001, 0.000001, 0.000001
0.000001, 0.000001, 0.000001
0.000001, 0.000001, 0.000001
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000025, 0.000000, 0.000050
0.000046, 0.000000, 0.000093
0.000206, 0.000000, 0.000411
0.000879, 0.000000, 0.001758
0.002342, 0.000000, 0.004683
0.005795, 0.000000, 0.011589
0.008730, 0.000000, 0.017459
0.015358, 0.000000, 0.030716
0.025367, 0.000000, 0.050734
0.038405, 0.000000, 0.076810
0.064453, 0.000000, 0.128906
0.086593, 0.000000, 0.173187
0.105413, 0.000000, 0.210826
0.129898, 0.000000, 0.259797
0.161816, 0.000000, 0.323633
0.201166, 0.000000, 0.402331
0.217740, 0.000000, 0.435481
0.231829, 0.000000, 0.463658
0.231301, 0.000000, 0.462602
0.223886, 0.000000, 0.447773
0.210218, 0.000000, 0.420436
0.191556, 0.000000, 0.383112
0.175693, 0.000000, 0.351386
0.158487, 0.000000, 0.316973
0.139392, 0.000000, 0.278785
0.122231, 0.000000, 0.244463
0.105279, 0.000000, 0.210559
0.090870, 0.000000, 0.181740
0.077806, 0.000000, 0.155612
0.066144, 0.000000, 0.132289
0.056232, 0.000000, 0.112463
0.047797, 0.000000, 0.095595
0.040628, 0.000000, 0.081256
0.034534, 0.000000, 0.069067
0.029354, 0.000000, 0.058707
0.024951, 0.000000, 0.049901
0.021208, 0.000000, 0.042416
0.018027, 0.000000, 0.036054
0.015323, 0.000000, 0.030646
0.013024, 0.000000, 0.026049
0.011071, 0.000000, 0.022141
0.009410, 0.000000, 0.018820
0.007999, 0.000000, 0.015997
0.006799, 0.000000, 0.013598
0.005779, 0.000000, 0.011558
0.004912, 0.000000, 0.009824
0.004175, 0.000000, 0.008351
0.003549, 0.000000, 0.007098
0.003017, 0.000000, 0.006033
0.002564, 0.000000, 0.005128
0.002180, 0.000000, 0.004359
0.001853, 0.000000, 0.003705
0.001575, 0.000000, 0.003149
0.001339, 0.000000, 0.002677
0.001138, 0.000000, 0.002275
0.000967, 0.000000, 0.001934
0.000822, 0.000000, 0.001644
0.000699, 0.000000, 0.001397
0.000594, 0.000000, 0.001188
0.000505, 0.000000, 0.001010
0.000429, 0.000000, 0.000858
0.000365, 0.000000, 0.000729
0.000310, 0.000000, 0.000620
0.000264, 0.000000, 0.000527
0.000224, 0.000000, 0.000448
0.000190, 0.000000, 0.000381
0.000162, 0.000000, 0.000324
0.000138, 0.000000, 0.000275
0.000117, 0.000000, 0.000234
0.000099, 0.000000, 0.000199
0.000084, 0.000000, 0.000169
0.000072, 0.000000, 0.000144
0.000061, 0.000000, 0.000122
0.000052, 0.000000, 0.000104
0.000044, 0.000000, 0.000088
0.000037, 0.000000, 0.000075
0.000032, 0.000000, 0.000064
0.000027, 0.000000, 0.000054
0.000023, 0.000000, 0.000046
0.000020, 0.000000, 0.000039
0.000017, 0.000000, 0.000033
0.000014, 0.000000, 0.000028
0.000012, 0.000000, 0.000024
0.000010, 0.000000, 0.000020
0.000009, 0.000000, 0.000017
0.000007, 0.000000, 0.000015
0.000006, 0.000000, 0.000013
0.000005, 0.000000, 0.000011
0.000005, 0.000000, 0.000009
0.000004, 0.000000, 0.000008
0.000003, 0.000000, 0.000007
0.000003, 0.000000, 0.000006
0.000002, 0.000000, 0.000005
0.000002, 0.000000, 0.000004
0.000002, 0.000000, 0.000003
0.000001, 0.000000, 0.000003
0.000001, 0.000000, 0.000002
0.000001, 0.000000, 0.000002
0.000001, 0.000000, 0.000002
0.000001, 0.000000, 0.000002
0.000001, 0.000000, 0.000001
0.000001, 0.000000, 0.000001
0.000030, 0.000059, 0.000001
0.000336, 0.000671, 0.000001
0.001257, 0.002513, 0.000001
0.002040, 0.004079, 0.000001
0.005130, 0.010200, 0.000061
0.007757, 0.015402, 0.000112
0.012321, 0.024154, 0.000488
0.022774, 0.042839, 0.002710
0.031660, 0.058721, 0.004598
0.048423, 0.086784, 0.010061
0.071096, 0.123321, 0.018870
0.105526, 0.176311, 0.034741
0.134791, 0.221353, 0.048230
0.177766, 0.284896, 0.070635
0.224683, 0.353096, 0.096270
0.281399, 0.433698, 0.129100
0.354085, 0.518643, 0.189527
0.415869, 0.590847, 0.240890
0.476813, 0.652220, 0.301406
0.538345, 0.704387, 0.372303
0.607593, 0.748729, 0.466458
0.666454, 0.786419, 0.546489
0.716486, 0.818457, 0.614516
0.759013, 0.845688, 0.672338
0.795161, 0.868835, 0.721488
0.825887, 0.888510, 0.763264
0.852004, 0.905233, 0.798775
0.874203, 0.919448, 0.828959
0.893073, 0.931531, 0.854615
0.909112, 0.941801, 0.876423
0.922745, 0.950531, 0.894959
0.934333, 0.957951, 0.910715
0.928963, 0.933818, 0.924108
0.897227, 0.883154, 0.911300
0.844223, 0.817146, 0.871300
0.799169, 0.761038, 0.837300
0.743319, 0.698062, 0.788577
0.678268, 0.629447, 0.727090
0.611569, 0.561507, 0.661630
0.541465, 0.492732, 0.590199
0.481878, 0.434272, 0.529483
0.422361, 0.377576, 0.467145
0.366493, 0.325428, 0.407559
0.316288, 0.279187, 0.353388
0.270867, 0.238134, 0.303601
0.231099, 0.202636, 0.259562
0.196903, 0.172312, 0.221495
0.167503, 0.146466, 0.188540
0.142389, 0.124496, 0.160281
0.121030, 0.105822, 0.136239
0.102876, 0.089949, 0.115803
0.087444, 0.076456, 0.098432
0.074328, 0.064988, 0.083668
0.063179, 0.055240, 0.071117
0.053702, 0.046954, 0.060450
0.045647, 0.039911, 0.051382
0.038800, 0.033924, 0.043675
0.032980, 0.028835, 0.037124
0.028033, 0.024510, 0.031555
0.023828, 0.020834, 0.026822
0.020254, 0.017709, 0.022799
0.017216, 0.015052, 0.019379
0.014633, 0.012794, 0.016472
0.012438, 0.010875, 0.014001
0.010573, 0.009244, 0.011901
0.008987, 0.007857, 0.010116
0.007639, 0.006679, 0.008598
0.006493, 0.005677, 0.007309
0.005519, 0.004825, 0.006212
0.004691, 0.004102, 0.005281
0.003987, 0.003486, 0.004488
0.003389, 0.002963, 0.003815
0.002881, 0.002519, 0.003243
0.002449, 0.002141, 0.002756
0.002081, 0.001820, 0.002343
0.001769, 0.001547, 0.001992
0.001504, 0.001315, 0.001693
0.001278, 0.001118, 0.001439
0.001087, 0.000950, 0.001223
0.000924, 0.000808, 0.001040
0.000785, 0.000686, 0.000884
0.000667, 0.000583, 0.000751
0.000567, 0.000496, 0.000638
0.000482, 0.000422, 0.000543
0.000410, 0.000358, 0.000461
0.000348, 0.000305, 0.000392
0.000296, 0.000259, 0.000333
0.000252, 0.000220, 0.000283
0.000214, 0.000187, 0.000241
0.000182, 0.000159, 0.000205
0.000155, 0.000135, 0.000174
0.000131, 0.000115, 0.000148
0.000112, 0.000098, 0.000126
0.000095, 0.000083, 0.000107
0.000081, 0.000071, 0.000091
0.000069, 0.000060, 0.000077
0.000058, 0.000051, 0.000066
0.000050, 0.000043, 0.000056
0.000042, 0.000037, 0.000047
0.000036, 0.000031, 0.000040
0.000030, 0.000027, 0.000034
0.000026, 0.000023, 0.000029
0.000022, 0.000019, 0.000025
0.000019, 0.000016, 0.000021
0.000016, 0.000014, 0.000018
0.000014, 0.000012, 0.000015
0.000011, 0.000010, 0.000013
0.000010, 0.000009, 0.000011
0.000008, 0.000007, 0.000009
0.000007, 0.000006, 0.000008
0.000006, 0.000005, 0.000007
0.000005, 0.000004, 0.000006
0.000004, 0.000004, 0.000005
0.000004, 0.000003, 0.000004
0.000003, 0.000003, 0.000004
0.000003, 0.000002, 0.000003
0.000002, 0.000002, 0.000003
0.000002, 0.000002, 0.000002
0.000002, 0.000001, 0.000002
0.000001, 0.000001, 0.000002
0.000001, 0.000001, 0.000001
0.000001, 0.000001, 0.000001
0.000001, 0.000001, 0.000001
0.000001, 0.000001, 0.000001
0.000001, 0.000001, 0.000001
0.000001, 0.000000, 0.000001
0.000000, 0.000000, 0.000001
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000013, 0.000000, 0.000026
0.000097, 0.000000, 0.000194
0.000475, 0.000000, 0.000949
0.001239, 0.000000, 0.002477
0.003187, 0.000000, 0.006373
0.006349, 0.000000, 0.012697
0.010913, 0.000000, 0.021827
0.017269, 0.000000, 0.034539
0.025705, 0.000000, 0.051409
0.041887, 0.000000, 0.083775
0.055643, 0.000000, 0.111285
0.073964, 0.000000, 0.147928
0.104877, 0.000000, 0.209755
0.131154, 0.000000, 0.262307
0.164304, 0.000000, 0.328608
0.203975, 0.000000, 0.407950
0.248379, 0.000000, 0.496758
0.286122, 0.000000, 0.572244
0.318204, 0.000000, 0.636408
0.345473, 0.000000, 0.690946
0.368652, 0.000000, 0.737304
0.388354, 0.000000, 0.776709
0.405101, 0.000000, 0.810202
0.419336, 0.000000, 0.838672
0.431436, 0.000000, 0.862871
0.441720, 0.000000, 0.883441
0.450462, 0.000000, 0.900925
0.457893, 0.000000, 0.915786
0.464209, 0.000000, 0.928418
0.469578, 0.000000, 0.939155
0.474141, 0.000000, 0.948282
0.465746, 0.000000, 0.931491
0.449579, 0.000000, 0.899157
0.425022, 0.000000, 0.850044
0.393165, 0.000000, 0.786330
0.359819, 0.000000, 0.719638
0.320448, 0.000000, 0.640897
0.286983, 0.000000, 0.573967
0.254634, 0.000000, 0.509269
0.223627, 0.000000, 0.447255
0.194339, 0.000000, 0.388677
0.168502, 0.000000, 0.337004
0.144555, 0.000000, 0.289110
0.123620, 0.000000, 0.247240
0.105269, 0.000000, 0.210538
0.089671, 0.000000, 0.179342
0.076253, 0.000000, 0.152507
0.064815, 0.000000, 0.129631
0.055093, 0.000000, 0.110186
0.046829, 0.000000, 0.093658
0.039805, 0.000000, 0.079610
0.033834, 0.000000, 0.067668
0.028759, 0.000000, 0.057518
0.024445, 0.000000, 0.048890
0.020778, 0.000000, 0.041557
0.017662, 0.000000, 0.035323
0.015012, 0.000000, 0.030025
0.012760, 0.000000, 0.025521
0.010846, 0.000000, 0.021693
0.009219, 0.000000, 0.018439
0.007837, 0.000000, 0.015673
0.006661, 0.000000, 0.013322
0.005662, 0.000000, 0.011324
0.004813, 0.000000, 0.009625
0.004091, 0.000000, 0.008181
0.003477, 0.000000, 0.006954
0.002956, 0.000000, 0.005911
0.002512, 0.000000, 0.005024
0.002135, 0.000000, 0.004271
0.001815, 0.000000, 0.003630
0.001543, 0.000000, 0.003086
0.001311, 0.000000, 0.002623
0.001115, 0.000000, 0.002229
0.000947, 0.000000, 0.001895
0.000805, 0.000000, 0.001611
0.000685, 0.000000, 0.001369
0.000582, 0.000000, 0.001164
0.000495, 0.000000, 0.000989
0.000420, 0.000000, 0.000841
0.000357, 0.000000, 0.000715
0.000304, 0.000000, 0.000607
0.000258, 0.000000, 0.000516
0.000219, 0.000000, 0.000439
0.000187, 0.000000, 0.000373
0.000159, 0.000000, 0.000317
0.000135, 0.000000, 0.000270
0.000115, 0.000000, 0.000229
0.000097, 0.000000, 0.000195
0.000083, 0.000000, 0.000166
0.000070, 0.000000, 0.000141
0.000060, 0.000000, 0.000120
0.000051, 0.000000, 0.000102
0.000043, 0.000000, 0.000086
0.000037, 0.000000, 0.000073
0.000031, 0.000000, 0.000062
0.000027, 0.000000, 0.000053
0.000023, 0.000000, 0.000045
0.000019, 0.000000, 0.000038
0.000016, 0.000000, 0.000033
0.000014, 0.000000, 0.000028
0.000012, 0.000000, 0.000024
0.000010, 0.000000, 0.000020
0.000009, 0.000000, 0.000017
0.000007, 0.000000, 0.000014
0.000006, 0.000000, 0.000012
0.000005, 0.000000, 0.000010
0.000004, 0.000000, 0.000009
0.000004, 0.000000, 0.000008
0.000003, 0.000000, 0.000006
0.000003, 0.000000, 0.000005
0.000002, 0.000000, 0.000005
0.000002, 0.000000, 0.000004
0.000002, 0.000000, 0.000003
0.000001, 0.000000, 0.000003
0.000001, 0.000000, 0.000002
0.000001, 0.000000, 0.000002
0.000001, 0.000000, 0.000002
0.000001, 0.000000, 0.000001
0.000001, 0.000000, 0.000001
0.000001, 0.000000, 0.000001
0.000000, 0.000000, 0.000001
0.000000, 0.000000, 0.000001
0.000000, 0.000000, 0.000001
0.000000, 0.000000, 0.000001
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000009, 0.000000, 0.000018
0.000248, 0.000011, 0.000486
0.001041, 0.000204, 0.001878
0.002488, 0.000737, 0.004239
0.007193, 0.003345, 0.011041
0.011192, 0.005561, 0.016823
0.017976, 0.009830, 0.026121
0.027544, 0.016289, 0.038800
0.042056, 0.026728, 0.057385
0.061575, 0.041361, 0.081790
0.087907, 0.061805, 0.114009
0.120799, 0.087993, 0.153605
0.176224, 0.133796, 0.218652
0.223335, 0.172728, 0.273942
0.294170, 0.232764, 0.355575
0.358408, 0.287351, 0.429465
0.441726, 0.368406, 0.515045
0.524913, 0.462038, 0.587788
0.596176, 0.542732, 0.649620
0.656750, 0.611322, 0.702177
0.708237, 0.669624, 0.746851
0.752002, 0.719180, 0.784823
0.789201, 0.761303, 0.817100
0.820821, 0.797108, 0.844535
0.847698, 0.827542, 0.867854
0.870543, 0.853410, 0.887676
0.889962, 0.875399, 0.904525
0.906468, 0.894089, 0.918846
0.920497, 0.909976, 0.931019
0.932423, 0.923479, 0.941366
0.928639, 0.907116, 0.950161
0.906307, 0.875431, 0.937183
0.870783, 0.833175, 0.908390
0.824521, 0.782442, 0.866601
0.757576, 0.714052, 0.801100
0.688045, 0.644495, 0.731595
0.621926, 0.579072, 0.664779
0.554069, 0.513111, 0.595026
0.490950, 0.452280, 0.529620
0.428945, 0.393395, 0.464495
0.371728, 0.339586, 0.403871
0.321842, 0.292831, 0.350852
0.276223, 0.250579, 0.301866
0.235687, 0.213426, 0.257948
0.201232, 0.181846, 0.220618
0.171163, 0.154585, 0.187742
0.145505, 0.131397, 0.159612
0.123680, 0.111688, 0.135671
0.105128, 0.094934, 0.115321
0.089358, 0.080694, 0.098023
0.075955, 0.068590, 0.083319
0.064561, 0.058302, 0.070821
0.054877, 0.049556, 0.060198
0.046646, 0.042123, 0.051168
0.039649, 0.035804, 0.043493
0.033702, 0.030434, 0.036969
0.028646, 0.025869, 0.031424
0.024349, 0.021988, 0.026710
0.020697, 0.018690, 0.022704
0.017592, 0.015887, 0.019298
0.014954, 0.013504, 0.016403
0.012711, 0.011478, 0.013943
0.010804, 0.009756, 0.011851
0.009183, 0.008293, 0.010074
0.007806, 0.007049, 0.008563
0.006635, 0.005992, 0.007278
0.005640, 0.005093, 0.006187
0.004794, 0.004329, 0.005259
0.004075, 0.003680, 0.004470
0.003463, 0.003128, 0.003799
0.002944, 0.002659, 0.003229
0.002502, 0.002260, 0.002745
0.002127, 0.001921, 0.002333
0.001808, 0.001633, 0.001983
0.001537, 0.001388, 0.001686
0.001306, 0.001180, 0.001433
0.001110, 0.001003, 0.001218
0.000944, 0.000852, 0.001035
0.000802, 0.000724, 0.000880
0.000682, 0.000616, 0.000748
0.000580, 0.000523, 0.000636
0.000493, 0.000445, 0.000540
0.000419, 0.000378, 0.000459
0.000356, 0.000321, 0.000390
0.000303, 0.000273, 0.000332
0.000257, 0.000232, 0.000282
0.000219, 0.000197, 0.000240
0.000186, 0.000168, 0.000204
0.000158, 0.000143, 0.000173
0.000134, 0.000121, 0.000147
0.000114, 0.000103, 0.000125
0.000097, 0.000088, 0.000106
0.000082, 0.000074, 0.000090
0.000070, 0.000063, 0.000077
0.000060, 0.000054, 0.000065
0.000051, 0.000046, 0.000056
0.000043, 0.000039, 0.000047
0.000037, 0.000033, 0.000040
0.000031, 0.000028, 0.000034
0.000026, 0.000024, 0.000029
0.000022, 0.000020, 0.000025
0.000019, 0.000017, 0.000021
0.000016, 0.000015, 0.000018
0.000014, 0.000012, 0.000015
0.000012, 0.000011, 0.000013
0.000010, 0.000009, 0.000011
0.000008, 0.000008, 0.000009
0.000007, 0.000007, 0.000008
0.000006, 0.000006, 0.000007
0.000005, 0.000005, 0.000006
0.000004, 0.000004, 0.000005
0.000004, 0.000003, 0.000004
0.000003, 0.000003, 0.000004
0.000003, 0.000002, 0.000003
0.000002, 0.000002, 0.000003
0.000002, 0.000002, 0.000002
