lat, lon
35.195019, -97.438625
35.195031, -97.438679
35.195046, -97.438626
35.195029, -97.438618
35.195003, -97.438607
35.195038, -97.438607
35.195026, -97.438650
35.195027, -97.438616
35.195035, -97.438626
35.195039, -97.438619
35.195027, -97.438637
35.195024, -97.438624
35.195014, -97.438633
35.195017, -97.438646
35.195006, -97.438622
35.195052, -97.438630
35.195024, -97.438670
35.195049, -97.438643
35.195059, -97.438633
35.195024, -97.438620
35.195034, -97.438656
35.195039, -97.438599
35.195022, -97.438640
35.195033, -97.438653
35.195029, -97.438678
35.195035, -97.438609
35.194998, -97.438663
35.195000, -97.438590
35.195037, -97.438629
35.195031, -97.438604
35.195025, -97.438677
35.195019, -97.438610
35.195021, -97.438616
35.195043, -97.438643
35.195034, -97.438624
35.195043, -97.438624
35.195046, -97.438589
35.195024, -97.438630
35.195021, -97.438586
35.195031, -97.438620
35.195026, -97.438593
35.195036, -97.438641
35.195048, -97.438639
35.195064, -97.438613
35.195053, -97.438628
35.195033, -97.438594
35.195078, -97.438608
35.195026, -97.438620
35.195060, -97.438634
35.195026, -97.438651
35.195040, -97.438660
35.195018, -97.438623
35.195005, -97.438678
35.195031, -97.438644
35.195038, -97.438629
35.195064, -97.438659
35.195041, -97.438636
35.195022, -97.438599
35.195061, -97.438596
35.195063, -97.438609
35.195057, -97.438633
35.195032, -97.438590
35.195076, -97.438616
35.195027, -97.438652
35.195035, -97.438615
35.195049, -97.438625
35.195017, -97.438648
35.195042, -97.438615
35.195061, -97.438632
35.195011, -97.438634
35.195031, -97.438646
35.195061, -97.438647
35.195037, -97.438665
35.195072, -97.438616
35.195018, -97.438602
35.195028, -97.438622
35.195039, -97.438624
35.195063, -97.438604
35.195060, -97.438611
35.195055, -97.438620
35.195024, -97.438626
35.195033, -97.438610
35.195042, -97.438616
35.195033, -97.438601
35.195041, -97.438639
35.195062, -97.438623
35.195043, -97.438655
35.195062, -97.438614
35.195058, -97.438665
35.195042, -97.438594
35.195029, -97.438633
35.195058, -97.438653
35.195047, -97.438570
35.195072, -97.438659
35.195056, -97.438631
35.195063, -97.438643
35.195024, -97.438631
35.195046, -97.438641
35.195027, -97.438650
35.195063, -97.438644
35.195058, -97.438629
35.195053, -97.438617
35.195061, -97.438658
35.195045, -97.438612
35.195064, -97.438616
35.195057, -97.438624
35.195050, -97.438680
35.195039, -97.438660
35.195063, -97.438604
35.195062, -97.438600
35.195056, -97.438627
35.195029, -97.438633
35.195052, -97.438631
35.195043, -97.438604
35.195039, -97.438639
35.195052, -97.438598
35.195065, -97.438600
35.195031, -97.438641
35.195058, -97.438612
35.195060, -97.438629
35.195067, -97.438629
35.195042, -97.438642
35.195051, -97.438651
35.195033, -97.438670
35.195022, -97.438623
35.195047, -97.438603
35.195055, -97.438641
35.195069, -97.438610
35.195062, -97.438664
35.195075, -97.438629
35.195063, -97.438612
35.195056, -97.438655
35.195056, -97.438683
35.195037, -97.438634
35.195054, -97.438643
35.195045, -97.438607
35.195051, -97.438589
35.195045, -97.438661
35.195030, -97.438641
35.195062, -97.438633
35.195052, -97.438629
35.195060, -97.438637
35.195072, -97.438642
35.195040, -97.438645
35.195067, -97.438610
35.195073, -97.438593
35.195033, -97.438635
35.195096, -97.438598
35.195072, -97.438629
35.195062, -97.438611
35.195069, -97.438614
35.195053, -97.438655
35.195066, -97.438633
35.195031, -97.438641
35.195043, -97.438627
35.195027, -97.438583
35.195089, -97.438643
35.195048, -97.438624
35.195034, -97.438646
35.195046, -97.438630
35.195054, -97.438592
35.195051, -97.438602
35.195062, -97.438588
35.195051, -97.438636
35.195087, -97.438623
35.195052, -97.438623
35.195062, -97.438590
35.195085, -97.438671
35.195065, -97.438587
35.195054, -97.438635
35.195067, -97.438617
35.195047, -97.438623
35.195041, -97.438602
35.195062, -97.438606
35.195056, -97.438635
35.195083, -97.438662
35.195091, -97.438632
35.195064, -97.438602
35.195039, -97.438641
35.195049, -97.438657
35.195051, -97.438614
35.195054, -97.438586
35.195055, -97.438640
35.195048, -97.438667
35.195028, -97.438606
35.195064, -97.438616
35.195087, -97.438635
35.195066, -97.438590
35.195054, -97.438612
35.195057, -97.438599
35.195034, -97.438638
35.195054, -97.438619
35.195049, -97.438601
35.195085, -97.438631
35.195078, -97.438624
35.195107, -97.438643
35.195081, -97.438593
35.195049, -97.438603
35.195082, -97.438613
35.195064, -97.438625
35.195082, -97.438637
35.195064, -97.438575
35.195040, -97.438644
35.195027, -97.438644
35.195070, -97.438597
35.195057, -97.438631
35.195082, -97.438631
35.195062, -97.438652
35.195066, -97.438662
35.195079, -97.438653
35.195043, -97.438647
35.195074, -97.438677
35.195102, -97.438681
35.195040, -97.438639
35.195054, -97.438566
35.195077, -97.438599
35.195092, -97.438633
35.195072, -97.438673
35.195061, -97.438630
35.195082, -97.438616
35.195066, -97.438641
35.195058, -97.438649
35.195063, -97.438658
35.195088, -97.438598
35.195086, -97.438658
35.195066, -97.438673
35.195102, -97.438622
35.195056, -97.438631
35.195048, -97.438625
35.195045, -97.438630
35.195056, -97.438625
35.195097, -97.438656
35.195052, -97.438605
35.195094, -97.438658
35.195079, -97.438616
35.195074, -97.438596
35.195096, -97.438614
35.195077, -97.438632
35.195059, -97.438577
35.195074, -97.438661
35.195076, -97.438634
35.195088, -97.438629
35.195084, -97.438640
35.195073, -97.438605
35.195068, -97.438630
35.195089, -97.438619
35.195065, -97.438614
35.195059, -97.438644
35.195069, -97.438639
35.195100, -97.438618
35.195052, -97.438651
35.195079, -97.438643
35.195047, -97.438618
35.195087, -97.438668
35.195067, -97.438664
35.195083, -97.438636
35.195074, -97.438608
35.195067, -97.438572
35.195084, -97.438650
35.195065, -97.438646
35.195067, -97.438587
35.195106, -97.438613
35.195068, -97.438654
35.195103, -97.438632
35.195072, -97.438595
35.195070, -97.438667
35.195074, -97.438637
35.195087, -97.438626
35.195089, -97.438644
35.195053, -97.438611
35.195076, -97.438653
35.195116, -97.438625
35.195071, -97.438658
35.195069, -97.438621
35.195077, -97.438648
35.195071, -97.438619
35.195084, -97.438629
35.195061, -97.438619
35.195056, -97.438585
35.195072, -97.438614
35.195094, -97.438585
35.195070, -97.438616
35.195063, -97.438668
35.195064, -97.438621
35.195060, -97.438633
35.195073, -97.438628
35.195080, -97.438607
35.195065, -97.438624
35.195089, -97.438574
35.195099, -97.438591
35.195061, -97.438642
35.195085, -97.438604
35.195076, -97.438643
35.195069, -97.438634
35.195097, -97.438597
35.195071, -97.438654
35.195088, -97.438638
35.195080, -97.438633
35.195069, -97.438644
35.195072, -97.438654
35.195080, -97.438667
35.195096, -97.438598
35.195097, -97.438612
35.195082, -97.438642
35.195069, -97.438624
35.195104, -97.438613
35.195097, -97.438632
35.195111, -97.438648
35.195082, -97.438642
35.195063, -97.438682
35.195078, -97.438622
35.195076, -97.438644
35.195076, -97.438611
35.195090, -97.438646
35.195057, -97.438612
35.195100, -97.438667
35.195114, -97.438623
35.195102, -97.438635
35.195095, -97.438639
35.195103, -97.438626
35.195097, -97.438590
35.195062, -97.438622
35.195091, -97.438656
35.195075, -97.438616
35.195070, -97.438661
35.195115, -97.438649
35.195067, -97.438654
35.195096, -97.438618
35.195105, -97.438576
35.195063, -97.438617
35.195107, -97.438605
35.195083, -97.438621
35.195095, -97.438684
35.195082, -97.438630
35.195088, -97.438627
35.195068, -97.438647
35.195136, -97.438631
35.195108, -97.438677
35.195094, -97.438671
35.195085, -97.438643
35.195097, -97.438668
35.195052, -97.438595
35.195113, -97.438666
35.195082, -97.438642
35.195071, -97.438665
35.195104, -97.438626
35.195098, -97.438647
35.195104, -97.438620
35.195096, -97.438635
35.195101, -97.438611
35.195118, -97.438620
35.195097, -97.438568
35.195099, -97.438617
35.195090, -97.438625
35.195083, -97.438648
35.195073, -97.438642
35.195098, -97.438619
35.195077, -97.438624
35.195074, -97.438607
35.195145, -97.438640
35.195108, -97.438599
35.195099, -97.438640
35.195065, -97.438605
35.195083, -97.438621
35.195096, -97.438653
35.195080, -97.438626
35.195096, -97.438694
35.195100, -97.438630
35.195122, -97.438644
35.195126, -97.438663
35.195092, -97.438632
35.195082, -97.438623
35.195109, -97.438632
35.195088, -97.438656
35.195102, -97.438645
35.195087, -97.438616
35.195073, -97.438571
35.195076, -97.438596
35.195085, -97.438645
35.195103, -97.438645
35.195074, -97.438585
35.195092, -97.438615
35.195102, -97.438602
35.195117, -97.438622
35.195119, -97.438668
35.195091, -97.438629
35.195097, -97.438596
35.195120, -97.438635
35.195115, -97.438614
35.195110, -97.438620
35.195097, -97.438591
35.195119, -97.438613
35.195111, -97.438598
35.195088, -97.438626
35.195125, -97.438663
35.195092, -97.438694
35.195109, -97.438625
35.195085, -97.438633
35.195077, -97.438633
35.195102, -97.438650
35.195100, -97.438656
35.195060, -97.438613
35.195128, -97.438581
35.195102, -97.438607
35.195103, -97.438604
35.195124, -97.438616
35.195099, -97.438632
35.195079, -97.438665
35.195087, -97.438637
35.195125, -97.438629
35.195107, -97.438589
35.195087, -97.438616
35.195099, -97.438647
35.195139, -97.438664
35.195128, -97.438627
35.195110, -97.438600
35.195104, -97.438614
35.195073, -97.438686
35.195109, -97.438637
35.195131, -97.438651
35.195097, -97.438640
35.195110, -97.438621
35.195125, -97.438622
35.195121, -97.438589
35.195080, -97.438626
35.195105, -97.438646
35.195108, -97.438661
35.195126, -97.438639
35.195097, -97.438613
35.195095, -97.438607
35.195110, -97.438639
35.195099, -97.438653
35.195108, -97.438614
35.195112, -97.438611
35.195081, -97.438571
35.195102, -97.438595
35.195095, -97.438665
35.195086, -97.438622
35.195079, -97.438680
35.195116, -97.438637
35.195094, -97.438661
35.195106, -97.438600
35.195122, -97.438628
35.195118, -97.438617
35.195073, -97.438636
35.195120, -97.438650
35.195111, -97.438640
35.195090, -97.438637
35.195105, -97.438618
35.195122, -97.438617
35.195115, -97.438616
35.195110, -97.438641
35.195113, -97.438653
35.195090, -97.438623
35.195087, -97.438621
35.195093, -97.438625
35.195110, -97.438615
35.195103, -97.438654
35.195131, -97.438652
35.195106, -97.438633
35.195108, -97.438600
35.195118, -97.438621
35.195091, -97.438640
35.195126, -97.438636
35.195129, -97.438659
35.195102, -97.438621
35.195090, -97.438638
35.195124, -97.438637
35.195109, -97.438638
35.195085, -97.438638
35.195125, -97.438655
35.195101, -97.438615
35.195093, -97.438660
35.195104, -97.438634
35.195099, -97.438631
35.195091, -97.438620
35.195128, -97.438632
35.195096, -97.438625
35.195106, -97.438607
35.195104, -97.438613
35.195124, -97.438671
35.195101, -97.438638
35.195091, -97.438628
35.195103, -97.438630
35.195124, -97.438656
35.195109, -97.438652
35.195109, -97.438637
35.195097, -97.438637
35.195098, -97.438595
35.195115, -97.438659
35.195097, -97.438634
35.195104, -97.438617
35.195129, -97.438655
35.195123, -97.438662
35.195102, -97.438680
35.195105, -97.438646
35.195104, -97.438623
35.195084, -97.438635
35.195100, -97.438655
35.195109, -97.438651
35.195121, -97.438617
35.195115, -97.438622
35.195129, -97.438638
35.195098, -97.438645
35.195098, -97.438638
35.195126, -97.438632
35.195135, -97.438694
35.195096, -97.438628
35.195103, -97.438644
35.195143, -97.438657
35.195116, -97.438633
35.195084, -97.438651
35.195094, -97.438622
35.195089, -97.438623
35.195125, -97.438665
35.195125, -97.438613
35.195123, -97.438614
35.195111, -97.438622
35.195117, -97.438656
35.195100, -97.438601
35.195113, -97.438679
35.195113, -97.438643
35.195075, -97.438681
35.195101, -97.438630
35.195106, -97.438655
35.195119, -97.438616
35.195099, -97.438644
35.195100, -97.438638
35.195066, -97.438634
35.195086, -97.438626
35.195124, -97.438681
35.195086, -97.438658
35.195094, -97.438659
35.195125, -97.438644
35.195096, -97.438661
35.195125, -97.438636
35.195082, -97.438633
35.195114, -97.438642
35.195123, -97.438628
35.195098, -97.438633
35.195107, -97.438630
35.195094, -97.438709
35.195122, -97.438620
35.195102, -97.438628
35.195075, -97.438673
35.195128, -97.438681
35.195108, -97.438626
35.195116, -97.438644
35.195122, -97.438644
35.195091, -97.438648
35.195106, -97.438581
35.195088, -97.438644
35.195117, -97.438621
35.195128, -97.438676
35.195104, -97.438625
35.195092, -97.438694
35.195107, -97.438630
35.195149, -97.438635
35.195090, -97.438642
35.195133, -97.438641
35.195099, -97.438672
35.195115, -97.438662
35.195132, -97.438649
35.195122, -97.438705
35.195105, -97.438623
35.195112, -97.438628
35.195091, -97.438648
35.195135, -97.438660
35.195109, -97.438660
35.195116, -97.438642
35.195118, -97.438689
35.195119, -97.438666
35.195112, -97.438672
35.195099, -97.438680
35.195119, -97.438623
35.195108, -97.438662
35.195114, -97.438631
35.195101, -97.438672
35.195101, -97.438634
35.195093, -97.438651
35.195129, -97.438673
35.195088, -97.438656
35.195100, -97.438607
35.195074, -97.438644
35.195119, -97.438647
35.195095, -97.438652
35.195105, -97.438675
35.195105, -97.438716
35.195127, -97.438595
35.195060, -97.438635
35.195091, -97.438614
35.195105, -97.438679
35.195140, -97.438652
35.195109, -97.438659
35.195126, -97.438664
35.195102, -97.438666
35.195109, -97.438660
35.195095, -97.438692
35.195087, -97.438649
35.195079, -97.438657
35.195101, -97.438637
35.195096, -97.438659
35.195102, -97.438684
35.195100, -97.438642
35.195139, -97.438658
35.195076, -97.438653
35.195136, -97.438645
35.195116, -97.438625
35.195095, -97.438654
35.195125, -97.438648
35.195102, -97.438645
35.195121, -97.438671
35.195099, -97.438630
35.195088, -97.438646
35.195106, -97.438655
35.195086, -97.438675
35.195077, -97.438660
35.195133, -97.438696
35.195091, -97.438645
35.195091, -97.438705
35.195118, -97.438667
35.195116, -97.438618
35.195112, -97.438650
35.195070, -97.438673
35.195099, -97.438665
35.195084, -97.438630
35.195117, -97.438661
35.195084, -97.438647
35.195120, -97.438659
35.195127, -97.438683
35.195073, -97.438643
35.195110, -97.438666
35.195106, -97.438681
35.195098, -97.438694
35.195106, -97.438676
35.195078, -97.438636
35.195097, -97.438666
35.195074, -97.438665
35.195096, -97.438606
35.195090, -97.438621
35.195088, -97.438632
35.195076, -97.438659
35.195089, -97.438665
35.195144, -97.438673
35.195083, -97.438645
35.195073, -97.438635
35.195080, -97.438668
35.195073, -97.438676
35.195097, -97.438673
35.195085, -97.438658
35.195143, -97.438631
35.195099, -97.438660
35.195106, -97.438633
35.195064, -97.438643
35.195099, -97.438675
35.195108, -97.438663
35.195117, -97.438663
35.195098, -97.438633
35.195084, -97.438649
35.195117, -97.438636
35.195085, -97.438652
35.195093, -97.438650
35.195086, -97.438639
35.195130, -97.438670
35.195090, -97.438661
35.195098, -97.438681
35.195093, -97.438638
35.195079, -97.438709
35.195102, -97.438670
35.195105, -97.438694
35.195076, -97.438669
35.195091, -97.438629
35.195081, -97.438655
35.195084, -97.438648
35.195124, -97.438707
35.195089, -97.438672
35.195070, -97.438670
35.195095, -97.438691
35.195104, -97.438657
35.195070, -97.438669
35.195103, -97.438651
35.195083, -97.438637
35.195100, -97.438642
35.195079, -97.438676
35.195084, -97.438693
35.195112, -97.438651
35.195098, -97.438639
35.195090, -97.438653
35.195091, -97.438679
35.195089, -97.438686
35.195077, -97.438633
35.195069, -97.438649
35.195076, -97.438661
35.195091, -97.438641
35.195058, -97.438679
35.195106, -97.438655
35.195107, -97.438682
35.195058, -97.438707
35.195078, -97.438691
35.195080, -97.438679
35.195113, -97.438668
35.195092, -97.438660
35.195105, -97.438674
35.195094, -97.438656
35.195097, -97.438640
35.195084, -97.438712
35.195096, -97.438676
35.195064, -97.438640
35.195062, -97.438638
35.195091, -97.438658
35.195069, -97.438686
35.195116, -97.438663
35.195094, -97.438704
35.195099, -97.438635
35.195073, -97.438688
35.195091, -97.438676
35.195128, -97.438671
35.195082, -97.438629
35.195069, -97.438611
35.195097, -97.438634
35.195099, -97.438663
35.195087, -97.438694
35.195105, -97.438673
35.195064, -97.438694
35.195062, -97.438672
35.195085, -97.438677
35.195074, -97.438642
35.195101, -97.438649
35.195063, -97.438692
35.195057, -97.438670
35.195082, -97.438672
35.195067, -97.438675
35.195098, -97.438672
35.195060, -97.438648
35.195097, -97.438685
35.195062, -97.438630
35.195066, -97.438658
35.195079, -97.438690
35.195083, -97.438657
35.195092, -97.438665
35.195105, -97.438657
35.195053, -97.438680
35.195114, -97.438658
35.195083, -97.438644
35.195086, -97.438651
35.195099, -97.438673
35.195089, -97.438655
35.195089, -97.438642
35.195082, -97.438673
35.195079, -97.438669
35.195060, -97.438633
35.195084, -97.438671
35.195071, -97.438651
35.195104, -97.438700
35.195083, -97.438641
35.195071, -97.438729
35.195076, -97.438641
35.195091, -97.438707
35.195070, -97.438695
35.195078, -97.438646
35.195067, -97.438680
35.195069, -97.438696
35.195070, -97.438671
35.195057, -97.438629
35.195063, -97.438639
35.195079, -97.438668
35.195066, -97.438639
35.195071, -97.438676
35.195099, -97.438665
35.195085, -97.438649
35.195071, -97.438646
35.195093, -97.438698
35.195069, -97.438630
35.195070, -97.438660
35.195053, -97.438700
35.195026, -97.438648
35.195077, -97.438645
35.195079, -97.438664
35.195072, -97.438698
35.195103, -97.438608
35.195059, -97.438644
35.195086, -97.438703
35.195079, -97.438686
35.195085, -97.438620
35.195078, -97.438665
35.195080, -97.438677
35.195068, -97.438661
35.195100, -97.438661
35.195070, -97.438622
35.195069, -97.438690
35.195064, -97.438680
35.195093, -97.438647
35.195089, -97.438668
35.195072, -97.438678
35.195074, -97.438691
35.195091, -97.438655
35.195067, -97.438711
35.195041, -97.438659
35.195079, -97.438685
35.195084, -97.438694
35.195070, -97.438654
35.195066, -97.438641
35.195063, -97.438674
35.195050, -97.438673
35.195051, -97.438716
35.195072, -97.438720
35.195092, -97.438670
35.195085, -97.438685
35.195062, -97.438686
35.195074, -97.438673
35.195079, -97.438686
35.195052, -97.438707
35.195103, -97.438681
35.195067, -97.438666
35.195057, -97.438651
35.195055, -97.438670
35.195093, -97.438714
35.195085, -97.438671
35.195064, -97.438682
35.195070, -97.438709
35.195064, -97.438675
35.195051, -97.438672
35.195066, -97.438703
35.195086, -97.438724
35.195073, -97.438660
35.195089, -97.438706
35.195089, -97.438653
35.195049, -97.438679
35.195065, -97.438691
35.195054, -97.438678
35.195068, -97.438721
35.195078, -97.438689
35.195053, -97.438654
35.195103, -97.438683
35.195083, -97.438663
35.195059, -97.438683
35.195077, -97.438717
35.195091, -97.438709
35.195067, -97.438694
35.195100, -97.438608
35.195097, -97.438685
35.195092, -97.438663
35.195076, -97.438686
35.195074, -97.438730
35.195070, -97.438664
35.195081, -97.438659
35.195099, -97.438663
35.195078, -97.438676
35.195058, -97.438680
35.195084, -97.438680
35.195067, -97.438673
35.195087, -97.438704
35.195066, -97.438690
35.195065, -97.438681
35.195068, -97.438660
35.195079, -97.438669
35.195067, -97.438705
35.195093, -97.438665
35.195068, -97.438689
35.195071, -97.438677
35.195065, -97.438698
35.195071, -97.438720
35.195073, -97.438654
35.195077, -97.438644
35.195059, -97.438677
35.195082, -97.438692
35.195077, -97.438642
35.195075, -97.438674
35.195083, -97.438667
35.195082, -97.438653
35.195046, -97.438690
35.195066, -97.438658
35.195088, -97.438682
35.195054, -97.438682
35.195072, -97.438694
35.195073, -97.438679
35.195085, -97.438716
35.195068, -97.438680
35.195042, -97.438679
35.195073, -97.438691
35.195047, -97.438690
35.195062, -97.438698
35.195065, -97.438711
35.195050, -97.438663
35.195080, -97.438694
35.195089, -97.438679
35.195062, -97.438702
35.195106, -97.438623
35.195042, -97.438707
35.195103, -97.438719
35.195070, -97.438700
35.195050, -97.438674
35.195077, -97.438732
35.195092, -97.438696
35.195072, -97.438697
35.195046, -97.438704
35.195083, -97.438694
35.195056, -97.438712
35.195083, -97.438696
35.195076, -97.438683
35.195079, -97.438705
35.195074, -97.438705
35.195092, -97.438696
35.195074, -97.438699
35.195084, -97.438687
35.195098, -97.438693
35.195057, -97.438688
35.195082, -97.438706
35.195052, -97.438697
35.195098, -97.438693
35.195056, -97.438648
35.195072, -97.438689
35.195060, -97.438660
35.195072, -97.438702
35.195083, -97.438669
35.195058, -97.438700
35.195075, -97.438721
35.195084, -97.438679
35.195062, -97.438670
35.195036, -97.438708
35.195058, -97.438698
35.195104, -97.438694
35.195072, -97.438689
35.195074, -97.438709
35.195098, -97.438722
35.195084, -97.438687
35.195055, -97.438690
35.195066, -97.438701
35.195084, -97.438707
35.195079, -97.438705
35.195036, -97.438721
35.195092, -97.438688
35.195066, -97.438727
35.195095, -97.438706
35.195078, -97.438656
35.195062, -97.438690
35.195069, -97.438704
35.195058, -97.438705
35.195048, -97.438718
35.195114, -97.438660
35.195054, -97.438702
35.195066, -97.438686
35.195078, -97.438712
35.195070, -97.438708
35.195060, -97.438671
35.195053, -97.438728
35.195090, -97.438698
35.195060, -97.438728
35.195067, -97.438700
35.195063, -97.438692
35.195046, -97.438686
35.195072, -97.438776
35.195073, -97.438689
35.195073, -97.438706
35.195089, -97.438678
35.195092, -97.438695
35.195064, -97.438704
35.195059, -97.438751
35.195080, -97.438706
35.195087, -97.438704
35.195041, -97.438710
35.195113, -97.438704
35.195113, -97.438667
35.195050, -97.438695
35.195055, -97.438699
35.195072, -97.438767
35.195071, -97.438715
35.195089, -97.438671
35.195070, -97.438753
35.195053, -97.438665
35.195072, -97.438705
35.195062, -97.438681
35.195050, -97.438735
35.195052, -97.438659
35.195083, -97.438700
35.195073, -97.438715
35.195066, -97.438725
35.195083, -97.438697
35.195088, -97.438700
35.195055, -97.438679
35.195088, -97.438669
35.195040, -97.438712
35.195055, -97.438705
35.195065, -97.438705
35.195087, -97.438730
35.195062, -97.438682
35.195069, -97.438668
35.195062, -97.438665
35.195063, -97.438737
35.195060, -97.438684
35.195070, -97.438738
35.195045, -97.438745
35.195063, -97.438721
35.195110, -97.438716
35.195059, -97.438687
35.195055, -97.438734
35.195059, -97.438721
35.195051, -97.438717
35.195081, -97.438721
35.195042, -97.438662
35.195073, -97.438735
35.195081, -97.438735
35.195067, -97.438715
35.195096, -97.438693
35.195059, -97.438736
35.195078, -97.438681
35.195063, -97.438724
35.195048, -97.438712
35.195080, -97.438683
35.195069, -97.438685
35.195072, -97.438724
35.195059, -97.438712
35.195055, -97.438724
35.195077, -97.438721
35.195094, -97.438749
35.195089, -97.438714
35.195073, -97.438734
35.195069, -97.438726
35.195047, -97.438719
35.195089, -97.438735
35.195080, -97.438747
35.195108, -97.438697
35.195028, -97.438706
35.195074, -97.438707
35.195053, -97.438745
35.195070, -97.438704
35.195078, -97.438743
35.195082, -97.438735
35.195071, -97.438717
35.195068, -97.438719
35.195086, -97.438706
35.195063, -97.438743
35.195060, -97.438738
35.195056, -97.438715
35.195101, -97.438726
35.195060, -97.438727
35.195064, -97.438739
35.195064, -97.438694
35.195065, -97.438724
35.195077, -97.438692
35.195081, -97.438772
35.195072, -97.438739
35.195066, -97.438726
35.195069, -97.438711
35.195091, -97.438744
35.195068, -97.438753
35.195078, -97.438730
35.195076, -97.438720
35.195068, -97.438753
35.195091, -97.438704
35.195045, -97.438674
35.195076, -97.438741
35.195056, -97.438721
35.195048, -97.438759
35.195089, -97.438762
35.195082, -97.438710
35.195059, -97.438763
35.195057, -97.438708
35.195085, -97.438706
35.195059, -97.438724
35.195062, -97.438724
35.195068, -97.438732
35.195075, -97.438691
35.195040, -97.438735
35.195030, -97.438719
35.195067, -97.438698
35.195091, -97.438720
35.195092, -97.438783
35.195039, -97.438728
35.195061, -97.438764
35.195098, -97.438698
35.195087, -97.438773
35.195066, -97.438729
35.195070, -97.438704
35.195070, -97.438746
35.195056, -97.438718
35.195059, -97.438688
35.195071, -97.438681
35.195064, -97.438744
35.195069, -97.438731
35.195051, -97.438765
35.195080, -97.438711
35.195057, -97.438754
35.195078, -97.438756
35.195087, -97.438735
35.195039, -97.438720
35.195052, -97.438725
35.195057, -97.438737
35.195040, -97.438725
35.195082, -97.438697
35.195066, -97.438721
35.195072, -97.438731
35.195087, -97.438772
35.195046, -97.438724
35.195039, -97.438692
35.195055, -97.438762
35.195066, -97.438721
35.195066, -97.438715
35.195083, -97.438681
35.195069, -97.438704
35.195068, -97.438753
35.195060, -97.438704
35.195077, -97.438759
35.195064, -97.438724
35.195068, -97.438736
35.195053, -97.438760
35.195066, -97.438765
35.195065, -97.438757
35.195067, -97.438738
35.195101, -97.438761
35.195082, -97.438720
35.195060, -97.438725
35.195053, -97.438758
35.195082, -97.438752
35.195049, -97.438736
35.195056, -97.438714
35.195061, -97.438758
35.195052, -97.438746
35.195093, -97.438706
35.195051, -97.438733
35.195076, -97.438748
35.195038, -97.438729
35.195051, -97.438723
35.195088, -97.438729
35.195080, -97.438738
35.195058, -97.438782
35.195066, -97.438715
35.195106, -97.438725
35.195067, -97.438726
35.195059, -97.438710
35.195084, -97.438764
35.195038, -97.438699
35.195086, -97.438731
35.195058, -97.438751
35.195067, -97.438715
35.195038, -97.438731
35.195106, -97.438776
35.195068, -97.438725
35.195070, -97.438715
35.195081, -97.438756
35.195081, -97.438763
35.195066, -97.438745
35.195078, -97.438791
35.195083, -97.438750
35.195065, -97.438766
35.195080, -97.438745
35.195087, -97.438792
35.195051, -97.438741
35.195107, -97.438766
35.195108, -97.438725
35.195089, -97.438768
35.195066, -97.438753
35.195050, -97.438754
35.195058, -97.438724
35.195024, -97.438786
35.195089, -97.438757
35.195058, -97.438747
35.195075, -97.438762
35.195091, -97.438734
35.195045, -97.438757
35.195093, -97.438782
35.195084, -97.438728
35.195069, -97.438738
35.195088, -97.438747
35.195079, -97.438762
35.195053, -97.438721
35.195116, -97.438769
35.195083, -97.438711
35.195043, -97.438721
35.195061, -97.438764
35.195069, -97.438795
35.195092, -97.438753
35.195081, -97.438744
35.195058, -97.438730
35.195058, -97.438734
35.195095, -97.438749
35.195040, -97.438740
35.195068, -97.438722
35.195079, -97.438767
35.195076, -97.438790
35.195086, -97.438777
35.195083, -97.438745
35.195068, -97.438767
35.195090, -97.438771
35.195050, -97.438766
35.195080, -97.438761
35.195094, -97.438761
35.195067, -97.438771
35.195074, -97.438762
35.195073, -97.438788
35.195064, -97.438742
35.195092, -97.438758
35.195063, -97.438751
35.195070, -97.438759
35.195054, -97.438764
35.195070, -97.438780
35.195050, -97.438761
35.195045, -97.438738
35.195072, -97.438756
35.195057, -97.438741
35.195077, -97.438758
35.195048, -97.438706
35.195059, -97.438737
35.195086, -97.438761
35.195099, -97.438777
35.195071, -97.438742
35.195061, -97.438762
35.195066, -97.438735
35.195062, -97.438751
35.195063, -97.438783
35.195056, -97.438728
35.195064, -97.438758
35.195034, -97.438727
35.195045, -97.438702
35.195062, -97.438746
35.195055, -97.438780
35.195083, -97.438794
35.195067, -97.438776
35.195068, -97.438722
35.195084, -97.438734
35.195070, -97.438771
35.195078, -97.438790
35.195066, -97.438774
35.195081, -97.438762
35.195044, -97.438764
35.195074, -97.438776
35.195036, -97.438737
35.195055, -97.438785
35.195069, -97.438774
35.195049, -97.438765
35.195078, -97.438746
35.195070, -97.438780
35.195087, -97.438773
35.195053, -97.438799
35.195067, -97.438768
35.195061, -97.438802
35.195063, -97.438738
35.195075, -97.438777
35.195072, -97.438730
35.195077, -97.438766
35.195063, -97.438756
35.195031, -97.438779
35.195059, -97.438742
35.195070, -97.438758
35.195045, -97.438730
35.195029, -97.438719
35.195081, -97.438723
35.195069, -97.438801
35.195045, -97.438783
35.195066, -97.438742
35.195084, -97.438774
35.195054, -97.438771
35.195066, -97.438770
35.195078, -97.438774
35.195065, -97.438777
35.195086, -97.438789
35.195067, -97.438769
35.195050, -97.438776
35.195084, -97.438788
35.195058, -97.438779
35.195086, -97.438792
35.195108, -97.438797
35.195061, -97.438745
35.195058, -97.438750
35.195077, -97.438767
35.195074, -97.438805
35.195089, -97.438750
35.195069, -97.438748
35.195073, -97.438759
35.195060, -97.438787
35.195082, -97.438829
35.195077, -97.438770
