lat, lon
35.194878, -97.438541
35.194824, -97.438628
35.194866, -97.439159
35.194869, -97.438796
35.194914, -97.438815
35.194839, -97.438761
35.194853, -97.438316
35.194872, -97.438724
35.194871, -97.438567
35.194831, -97.438117
35.194854, -97.438546
35.194879, -97.438557
35.194837, -97.438476
35.194859, -97.438919
35.194850, -97.438520
35.194882, -97.438746
35.194864, -97.438598
35.194854, -97.438595
35.194902, -97.438845
35.194862, -97.438625
35.194832, -97.438581
35.194874, -97.438788
35.194810, -97.438504
35.194846, -97.438761
35.194843, -97.438473
35.194871, -97.438872
35.194846, -97.438334
35.194861, -97.438714
35.194834, -97.439079
35.194875, -97.438837
35.194864, -97.438414
35.194878, -97.438559
35.194852, -97.438682
35.194862, -97.439016
35.194834, -97.438761
35.194867, -97.438791
35.194840, -97.438525
35.194851, -97.438650
35.194819, -97.438844
35.194861, -97.438841
35.194829, -97.438892
35.194850, -97.438556
35.194884, -97.438995
35.194834, -97.438562
35.194848, -97.438705
35.194863, -97.438816
35.194883, -97.438410
35.194862, -97.438663
35.194917, -97.438496
35.194872, -97.438848
35.194879, -97.438485
35.194873, -97.438159
35.194909, -97.438616
35.194901, -97.438721
35.194799, -97.438907
35.194836, -97.438698
35.194835, -97.438605
35.194834, -97.438616
35.194900, -97.438726
35.194858, -97.438648
35.194866, -97.438707
35.194836, -97.438948
35.194836, -97.438866
35.194863, -97.439024
35.194806, -97.438594
35.194846, -97.438603
35.194863, -97.438730
35.194901, -97.438705
35.194847, -97.438495
35.194873, -97.438923
35.194864, -97.438757
35.194835, -97.438368
35.194940, -97.438518
35.194847, -97.438309
35.194813, -97.438474
35.194866, -97.438770
35.194845, -97.438252
35.194842, -97.438686
35.194845, -97.438517
35.194890, -97.438657
35.194818, -97.438692
35.194849, -97.438710
35.194861, -97.438751
35.194871, -97.438996
35.194858, -97.438760
35.194861, -97.438478
35.194820, -97.438755
35.194822, -97.438562
35.194868, -97.438632
35.194839, -97.438830
35.194870, -97.438847
35.194865, -97.438975
35.194851, -97.438654
35.194847, -97.438458
35.194813, -97.438813
35.194834, -97.438778
35.194879, -97.439086
35.194841, -97.438966
35.194839, -97.438625
35.194840, -97.438467
35.194860, -97.438580
35.194863, -97.438527
35.194846, -97.438721
35.194861, -97.438810
35.194823, -97.438631
35.194905, -97.438655
35.194876, -97.438566
35.194852, -97.438515
35.194855, -97.438661
35.194843, -97.438617
35.194857, -97.438732
35.194856, -97.438564
35.194905, -97.438956
35.194868, -97.438362
35.194840, -97.438754
35.194869, -97.438860
35.194805, -97.438560
35.194846, -97.438794
35.194857, -97.438587
35.194855, -97.438982
35.194893, -97.438685
35.194871, -97.438809
35.194824, -97.438475
35.194855, -97.438914
35.194847, -97.438440
35.194862, -97.438738
35.194871, -97.438570
35.194873, -97.438674
35.194854, -97.438866
35.194826, -97.438800
35.194829, -97.438925
35.194802, -97.438840
35.194802, -97.438927
35.194839, -97.438735
35.194891, -97.438282
35.194874, -97.438966
35.194844, -97.438340
35.194824, -97.438939
35.194854, -97.438538
35.194893, -97.438887
35.194829, -97.438615
35.194866, -97.438919
35.194856, -97.438706
35.194843, -97.438662
35.194849, -97.438687
35.194895, -97.438500
35.194836, -97.438711
35.194807, -97.438549
35.194865, -97.438749
35.194877, -97.438725
35.194888, -97.438616
35.194878, -97.438946
35.194861, -97.438599
35.194852, -97.438418
35.194867, -97.438571
35.194893, -97.438556
35.194881, -97.438312
35.194857, -97.438638
35.194844, -97.438700
35.194889, -97.438911
35.194870, -97.438762
35.194854, -97.438401
35.194808, -97.438752
35.194885, -97.438749
35.194851, -97.438698
35.194839, -97.438640
35.194891, -97.438640
35.194861, -97.438777
35.194856, -97.438612
35.194879, -97.438598
35.194860, -97.438265
35.194883, -97.438655
35.194870, -97.438885
35.194887, -97.438742
35.194823, -97.438885
35.194914, -97.438782
35.194858, -97.438876
35.194842, -97.438688
35.194858, -97.438608
35.194846, -97.438642
35.194821, -97.438639
35.194823, -97.438816
35.194879, -97.438599
35.194879, -97.438902
35.194849, -97.438986
35.194874, -97.438802
35.194829, -97.438929
35.194855, -97.438674
35.194892, -97.438479
35.194865, -97.438432
35.194853, -97.438850
35.194868, -97.438571
35.194911, -97.438552
35.194831, -97.438861
35.194875, -97.438426
35.194844, -97.438699
35.194881, -97.438327
35.194880, -97.438499
35.194887, -97.438603
35.194839, -97.438383
35.194865, -97.438800
35.194851, -97.438393
35.194813, -97.438701
35.194853, -97.438646
35.194860, -97.438687
35.194867, -97.438816
35.194844, -97.438186
35.194864, -97.438898
35.194858, -97.438633
35.194824, -97.438792
35.194823, -97.438884
35.194890, -97.438299
35.194827, -97.438832
35.194858, -97.438671
35.194845, -97.438534
35.194837, -97.438653
35.194887, -97.438444
35.194834, -97.438534
35.194823, -97.438549
35.194836, -97.438604
35.194840, -97.438639
35.194794, -97.438863
35.194845, -97.438701
35.194833, -97.438544
35.194893, -97.438656
35.194878, -97.438701
35.194831, -97.438913
35.194873, -97.438328
35.194822, -97.438832
35.194872, -97.439304
35.194926, -97.438693
35.194884, -97.438691
35.194834, -97.438508
35.194835, -97.438552
35.194871, -97.438423
35.194835, -97.438852
35.194859, -97.438933
35.194846, -97.438607
35.194834, -97.438692
35.194883, -97.438741
35.194820, -97.438702
35.194890, -97.438836
35.194886, -97.438531
35.194838, -97.438480
35.194881, -97.438733
35.194860, -97.438705
35.194876, -97.438734
35.194844, -97.438426
35.194886, -97.438765
35.194876, -97.438774
35.194854, -97.438679
35.194899, -97.438560
35.194831, -97.439045
35.194891, -97.438584
35.194879, -97.438357
35.194875, -97.438742
35.194875, -97.438724
35.194805, -97.438663
35.194864, -97.438590
35.194874, -97.438647
35.194838, -97.438705
35.194838, -97.438621
35.194837, -97.438545
35.194867, -97.438761
35.194865, -97.438893
35.194846, -97.438509
35.194844, -97.438760
35.194845, -97.438560
35.194897, -97.439162
35.194844, -97.438417
35.194823, -97.438590
35.194876, -97.438782
35.194885, -97.438357
35.194841, -97.438530
35.194853, -97.439021
35.194863, -97.438741
35.194895, -97.438746
35.194843, -97.438789
35.194860, -97.438660
35.194829, -97.438614
35.194815, -97.438781
35.194874, -97.438601
35.194833, -97.438552
35.194843, -97.438368
35.194859, -97.438493
35.194893, -97.438683
35.194884, -97.438419
35.194893, -97.438739
35.194811, -97.438694
35.194818, -97.438650
35.194825, -97.438144
35.194876, -97.438286
35.194877, -97.438447
35.194866, -97.438925
35.194863, -97.438397
35.194844, -97.438041
35.194851, -97.438683
35.194901, -97.439079
35.194908, -97.438406
35.194821, -97.438440
35.194872, -97.438704
35.194874, -97.439008
35.194836, -97.438686
35.194861, -97.438594
35.194848, -97.438584
35.194886, -97.438332
35.194870, -97.438350
35.194825, -97.438547
35.194850, -97.439006
35.194865, -97.438625
35.194878, -97.438417
35.194893, -97.439032
35.194857, -97.438449
35.194833, -97.438761
35.194872, -97.438847
35.194822, -97.438971
35.194856, -97.438774
35.194860, -97.439032
35.194846, -97.438573
35.194849, -97.438655
35.194832, -97.438814
35.194861, -97.438648
35.194887, -97.438626
35.194893, -97.438966
35.194858, -97.438964
35.194875, -97.438672
35.194833, -97.438733
35.194850, -97.438801
35.194826, -97.438624
35.194836, -97.438667
35.194844, -97.438936
35.194873, -97.438711
35.194860, -97.438282
35.194885, -97.438690
35.194821, -97.438778
35.194877, -97.439087
35.194851, -97.438768
35.194856, -97.438323
35.194815, -97.439234
35.194838, -97.438644
35.194844, -97.438537
35.194844, -97.438750
35.194922, -97.438994
35.194858, -97.438420
35.194854, -97.438809
35.194822, -97.438824
35.194854, -97.439076
35.194829, -97.438769
35.194852, -97.438473
35.194876, -97.438419
35.194848, -97.438835
35.194874, -97.438536
35.194829, -97.438816
35.194866, -97.438523
35.194870, -97.438549
35.194844, -97.438539
35.194853, -97.438653
35.194875, -97.438614
35.194905, -97.438189
35.194829, -97.438645
35.194867, -97.438539
35.194881, -97.438707
35.194833, -97.438734
35.194856, -97.438869
35.194857, -97.438439
35.194889, -97.438618
35.194856, -97.438908
35.194844, -97.438701
35.194836, -97.438735
35.194891, -97.438521
35.194844, -97.438493
35.194863, -97.438791
35.194876, -97.439051
35.194843, -97.438149
35.194881, -97.438941
35.194864, -97.438542
35.194883, -97.438705
35.194784, -97.438811
35.194864, -97.438813
35.194855, -97.438494
35.194898, -97.438648
35.194851, -97.438764
35.194846, -97.438380
35.194847, -97.439026
35.194895, -97.438564
35.194840, -97.438704
35.194875, -97.438747
35.194873, -97.438536
35.194869, -97.438823
35.194905, -97.438721
35.194830, -97.438279
35.194877, -97.438322
35.194856, -97.438529
35.194846, -97.438818
35.194835, -97.438961
35.194869, -97.439145
35.194851, -97.438703
35.194833, -97.438732
35.194876, -97.438914
35.194849, -97.438516
35.194838, -97.438664
35.194868, -97.438707
35.194841, -97.438423
35.194856, -97.438461
35.194869, -97.439141
35.194843, -97.438537
35.194851, -97.438763
35.194868, -97.438331
35.194843, -97.438485
35.194870, -97.438935
35.194910, -97.438676
35.194893, -97.439184
35.194866, -97.438636
35.194853, -97.438781
35.194859, -97.438832
35.194830, -97.438783
35.194880, -97.438597
35.194827, -97.438898
35.194908, -97.438838
35.194879, -97.438892
35.194850, -97.438837
35.194888, -97.438647
35.194861, -97.438584
35.194857, -97.438502
35.194899, -97.438765
35.194854, -97.438739
35.194882, -97.438617
35.194861, -97.438667
35.194859, -97.438619
35.194899, -97.438702
35.194857, -97.438475
35.194877, -97.438524
35.194867, -97.438536
35.194887, -97.438791
35.194899, -97.438472
35.194814, -97.438264
35.194879, -97.438660
35.194913, -97.438725
35.194907, -97.438602
35.194879, -97.438524
35.194841, -97.438720
35.194858, -97.438166
35.194855, -97.438530
35.194862, -97.438440
35.194879, -97.438487
35.194873, -97.438713
35.194835, -97.438484
35.194863, -97.438880
35.194825, -97.438676
35.194876, -97.438485
35.194914, -97.438600
35.194852, -97.438746
35.194850, -97.438515
35.194869, -97.438337
35.194876, -97.438943
35.194846, -97.438692
35.194880, -97.438987
35.194885, -97.438417
35.194856, -97.438623
35.194860, -97.438808
35.194863, -97.438909
35.194902, -97.438588
35.194865, -97.438909
35.194862, -97.438551
35.194835, -97.438806
35.194873, -97.438962
35.194868, -97.438324
35.194821, -97.438776
35.194867, -97.438738
35.194873, -97.438584
35.194825, -97.438573
35.194875, -97.438634
35.194857, -97.438737
35.194864, -97.439056
35.194868, -97.438715
35.194804, -97.438372
35.194840, -97.438727
35.194842, -97.438618
35.194884, -97.438971
35.194897, -97.438610
35.194844, -97.438274
35.194875, -97.438876
35.194875, -97.438521
35.194866, -97.438602
35.194838, -97.438512
35.194803, -97.438702
35.194868, -97.438591
35.194879, -97.438837
35.194844, -97.438634
35.194838, -97.438614
35.194858, -97.438496
35.194861, -97.438605
35.194849, -97.438842
35.194833, -97.438521
35.194849, -97.438817
35.194851, -97.438633
35.194842, -97.438843
35.194853, -97.438754
35.194848, -97.438610
35.194868, -97.438831
35.194882, -97.438847
35.194875, -97.438951
35.194834, -97.438670
35.194837, -97.438788
35.194862, -97.438677
35.194836, -97.438685
35.194857, -97.438702
35.194855, -97.438623
35.194854, -97.438805
35.194902, -97.438617
35.194844, -97.438456
35.194834, -97.438343
35.194894, -97.438799
35.194832, -97.438722
35.194850, -97.438827
35.194877, -97.438596
35.194869, -97.438737
35.194844, -97.438706
35.194845, -97.438513
35.194831, -97.438396
35.194867, -97.438850
35.194898, -97.438552
35.194837, -97.438358
35.194889, -97.438500
35.194862, -97.438438
35.194874, -97.439032
35.194844, -97.438862
35.194879, -97.438889
35.194852, -97.438807
35.194854, -97.438925
35.194840, -97.438674
35.194888, -97.438321
35.194869, -97.438397
35.194884, -97.438884
35.194846, -97.438706
35.194849, -97.438715
35.194840, -97.438807
35.194863, -97.438906
35.194856, -97.438803
35.194843, -97.438731
35.194816, -97.438634
35.194844, -97.438645
35.194810, -97.439007
35.194892, -97.438672
35.194861, -97.438901
35.194877, -97.438858
35.194842, -97.438872
35.194852, -97.438737
35.194877, -97.438735
35.194855, -97.439205
35.194881, -97.438579
35.194842, -97.438956
35.194890, -97.438573
35.194881, -97.438714
35.194887, -97.438794
35.194870, -97.438728
35.194856, -97.438565
35.194828, -97.438435
35.194832, -97.438731
35.194879, -97.439028
35.194863, -97.438542
35.194839, -97.438453
35.194840, -97.438876
35.194881, -97.438933
35.194890, -97.438375
35.194875, -97.438842
35.194844, -97.438572
35.194899, -97.438892
35.194793, -97.438525
35.194877, -97.438633
35.194855, -97.438717
35.194834, -97.438223
35.194850, -97.438307
35.194820, -97.438931
35.194847, -97.438647
35.194872, -97.438093
35.194837, -97.438702
35.194836, -97.438566
35.194894, -97.438949
35.194849, -97.438643
35.194859, -97.438844
35.194882, -97.438559
35.194832, -97.438867
35.194843, -97.439045
35.194874, -97.439034
35.194858, -97.438698
35.194869, -97.438805
35.194870, -97.438973
35.194878, -97.438128
35.194839, -97.438472
35.194845, -97.439065
35.194858, -97.438613
35.194856, -97.439010
35.194857, -97.438506
35.194846, -97.438379
35.194850, -97.438453
35.194839, -97.438741
35.194830, -97.438416
35.194893, -97.438659
35.194883, -97.438468
35.194871, -97.438555
35.194873, -97.438477
35.194876, -97.438569
35.194852, -97.438850
35.194823, -97.438668
35.194856, -97.438148
35.194831, -97.438423
35.194875, -97.438483
35.194848, -97.438405
35.194880, -97.438599
35.194821, -97.438565
35.194828, -97.438274
35.194839, -97.438767
35.194875, -97.438426
35.194853, -97.438815
35.194857, -97.438465
35.194848, -97.438665
35.194860, -97.438815
35.194854, -97.438545
35.194839, -97.438733
35.194874, -97.438970
35.194852, -97.438583
35.194876, -97.438764
35.194869, -97.438920
35.194901, -97.438864
35.194809, -97.438701
35.194830, -97.438821
35.194863, -97.438342
35.194876, -97.439074
35.194828, -97.438802
35.194860, -97.438569
35.194822, -97.439019
35.194844, -97.438698
35.194840, -97.438945
35.194866, -97.438715
35.194854, -97.438659
35.194826, -97.438752
35.194805, -97.438586
35.194827, -97.439184
35.194857, -97.438598
35.194844, -97.438507
35.194874, -97.438840
35.194857, -97.438724
35.194867, -97.438732
35.194813, -97.438850
35.194824, -97.438600
35.194818, -97.438592
35.194845, -97.438653
35.194835, -97.438559
35.194811, -97.438831
35.194834, -97.438713
35.194833, -97.438647
35.194842, -97.438453
35.194911, -97.438607
35.194868, -97.438847
35.194825, -97.438423
35.194836, -97.438868
35.194844, -97.439051
35.194840, -97.438517
35.194870, -97.438785
35.194829, -97.438659
35.194796, -97.438425
35.194792, -97.438593
35.194852, -97.438290
35.194870, -97.438491
35.194820, -97.438440
35.194810, -97.438997
35.194842, -97.438646
35.194812, -97.438409
35.194854, -97.438540
35.194888, -97.438822
35.194858, -97.438671
35.194834, -97.438812
35.194840, -97.438661
35.194789, -97.438613
35.194821, -97.438631
35.194811, -97.438809
35.194839, -97.438562
35.194891, -97.438255
35.194813, -97.437928
35.194843, -97.438645
35.194822, -97.438495
35.194824, -97.438322
35.194811, -97.438474
35.194827, -97.438428
35.194861, -97.438262
35.194838, -97.438743
35.194819, -97.438575
35.194837, -97.438743
35.194809, -97.438794
35.194833, -97.438631
35.194896, -97.438411
35.194815, -97.438837
35.194797, -97.438495
35.194838, -97.438663
35.194783, -97.438518
35.194818, -97.438505
35.194826, -97.438707
35.194831, -97.438637
35.194801, -97.439054
35.194833, -97.438639
35.194836, -97.438621
35.194817, -97.438506
35.194822, -97.438652
35.194814, -97.438584
35.194836, -97.438912
35.194766, -97.438793
35.194822, -97.438355
35.194872, -97.438671
35.194848, -97.438503
35.194844, -97.438346
35.194796, -97.438488
35.194806, -97.438814
35.194782, -97.438701
35.194835, -97.438462
35.194819, -97.438496
35.194805, -97.438835
35.194846, -97.438547
35.194797, -97.438502
35.194860, -97.438502
35.194846, -97.438171
35.194831, -97.438591
35.194848, -97.438546
35.194836, -97.438901
35.194856, -97.438634
35.194803, -97.438626
35.194795, -97.438681
35.194830, -97.438838
35.194826, -97.438424
35.194797, -97.438513
35.194805, -97.438371
35.194812, -97.438789
35.194859, -97.439102
35.194825, -97.438679
35.194806, -97.438701
35.194843, -97.438796
35.194818, -97.438815
35.194837, -97.438744
35.194812, -97.438763
35.194787, -97.438440
35.194822, -97.438335
35.194789, -97.438906
35.194778, -97.438727
35.194821, -97.437996
35.194801, -97.438464
35.194786, -97.438682
35.194809, -97.439015
35.194859, -97.438823
35.194827, -97.438810
35.194826, -97.438509
35.194795, -97.438529
35.194837, -97.438794
35.194818, -97.438835
35.194786, -97.438638
35.194840, -97.438933
35.194809, -97.438813
35.194814, -97.438580
35.194829, -97.438820
35.194862, -97.438639
35.194826, -97.438800
35.194821, -97.438953
35.194801, -97.438887
35.194790, -97.438950
35.194802, -97.438684
35.194791, -97.438317
35.194877, -97.438612
35.194817, -97.438453
35.194810, -97.438419
35.194810, -97.438540
35.194779, -97.438291
35.194797, -97.439034
35.194808, -97.438787
35.194807, -97.438375
35.194819, -97.438800
35.194833, -97.438817
35.194848, -97.438660
35.194789, -97.438701
35.194824, -97.438596
35.194800, -97.438520
35.194866, -97.438630
35.194811, -97.438789
35.194835, -97.438762
35.194822, -97.438493
35.194801, -97.438491
35.194832, -97.438346
35.194801, -97.438645
35.194771, -97.438500
35.194843, -97.438426
35.194765, -97.438532
35.194828, -97.438640
35.194836, -97.438551
35.194813, -97.438262
35.194794, -97.438754
35.194792, -97.438296
35.194825, -97.438655
35.194813, -97.438826
35.194788, -97.438987
35.194798, -97.438805
35.194810, -97.438464
35.194803, -97.438809
35.194831, -97.439087
35.194796, -97.438467
35.194783, -97.438731
35.194800, -97.438044
35.194859, -97.438613
35.194806, -97.438536
35.194832, -97.438050
35.194795, -97.438552
35.194799, -97.438635
35.194827, -97.438690
35.194769, -97.439009
35.194771, -97.438934
35.194779, -97.438494
35.194797, -97.438398
35.194798, -97.438454
35.194815, -97.438793
35.194773, -97.438557
35.194869, -97.438687
35.194822, -97.438821
35.194772, -97.438808
35.194813, -97.438428
35.194796, -97.438593
35.194783, -97.438595
35.194791, -97.438649
35.194831, -97.438537
35.194723, -97.438424
35.194798, -97.438320
35.194790, -97.438636
35.194788, -97.438727
35.194827, -97.438416
35.194789, -97.438494
35.194815, -97.438560
35.194797, -97.438568
35.194771, -97.438370
35.194782, -97.438450
35.194779, -97.438572
35.194817, -97.438693
35.194806, -97.438795
35.194783, -97.438345
35.194789, -97.438664
35.194781, -97.438644
35.194788, -97.438760
35.194828, -97.438955
35.194800, -97.438473
35.194786, -97.438528
35.194788, -97.438844
35.194769, -97.438534
35.194843, -97.438715
35.194790, -97.438767
35.194796, -97.438370
35.194772, -97.438745
35.194788, -97.438395
35.194790, -97.439235
35.194784, -97.438958
35.194782, -97.438560
35.194806, -97.438544
35.194803, -97.438247
35.194787, -97.438735
35.194791, -97.438589
35.194785, -97.438440
35.194812, -97.438653
35.194790, -97.438250
35.194788, -97.438746
35.194814, -97.438580
35.194770, -97.438654
35.194811, -97.438312
35.194807, -97.438312
35.194804, -97.438713
35.194787, -97.438602
35.194798, -97.438470
35.194788, -97.438476
35.194767, -97.438917
35.194836, -97.438666
35.194810, -97.438717
35.194802, -97.438432
35.194820, -97.438221
35.194773, -97.438467
35.194761, -97.438460
35.194799, -97.438680
35.194814, -97.438440
35.194844, -97.438625
35.194758, -97.438704
35.194796, -97.438558
35.194777, -97.438612
35.194773, -97.438749
35.194808, -97.438282
35.194757, -97.438410
35.194771, -97.438586
35.194775, -97.437978
35.194775, -97.438486
35.194779, -97.438116
35.194830, -97.438413
35.194804, -97.438895
35.194755, -97.438650
35.194784, -97.438743
35.194782, -97.438538
35.194805, -97.438974
35.194764, -97.438513
35.194768, -97.438394
35.194848, -97.438559
35.194790, -97.438418
35.194781, -97.438746
35.194815, -97.438843
35.194824, -97.438616
35.194812, -97.438549
35.194790, -97.438664
35.194804, -97.438586
35.194818, -97.438615
35.194807, -97.438495
35.194730, -97.438257
35.194786, -97.438460
35.194767, -97.438418
35.194780, -97.438656
35.194807, -97.438600
35.194794, -97.438520
35.194755, -97.438827
35.194765, -97.438808
35.194777, -97.438535
35.194795, -97.438994
35.194807, -97.438320
35.194751, -97.438164
35.194791, -97.438144
35.194761, -97.438580
35.194750, -97.438379
35.194742, -97.438856
35.194785, -97.438431
35.194812, -97.437999
35.194790, -97.438297
35.194790, -97.438922
35.194784, -97.438268
35.194808, -97.438792
35.194751, -97.438510
35.194769, -97.438662
35.194748, -97.438467
35.194728, -97.438466
35.194742, -97.438820
35.194769, -97.438792
35.194785, -97.438354
35.194798, -97.438439
35.194766, -97.438827
35.194792, -97.438325
35.194766, -97.438436
35.194752, -97.438735
35.194733, -97.438605
35.194758, -97.438620
35.194807, -97.438734
35.194803, -97.438543
35.194748, -97.438300
35.194787, -97.438553
35.194751, -97.438141
35.194810, -97.438596
35.194750, -97.439025
35.194727, -97.438472
35.194733, -97.438743
35.194774, -97.438487
35.194783, -97.438656
35.194812, -97.438374
35.194796, -97.438173
35.194801, -97.438360
35.194831, -97.438429
35.194803, -97.438484
35.194785, -97.438973
35.194749, -97.438231
35.194776, -97.438291
35.194749, -97.438434
35.194765, -97.438657
35.194751, -97.438645
35.194786, -97.438412
35.194776, -97.438691
35.194796, -97.438591
35.194762, -97.438756
35.194764, -97.438345
35.194774, -97.438378
35.194780, -97.438494
35.194770, -97.438407
35.194801, -97.438295
35.194732, -97.438502
35.194754, -97.438487
35.194761, -97.438552
35.194740, -97.439010
35.194783, -97.438504
35.194785, -97.438667
35.194792, -97.438057
35.194757, -97.438608
35.194790, -97.438556
35.194738, -97.438265
35.194754, -97.438799
35.194759, -97.438531
35.194771, -97.438534
35.194739, -97.438842
35.194710, -97.438558
35.194763, -97.438297
35.194753, -97.438529
35.194795, -97.438794
35.194774, -97.438193
35.194773, -97.438616
35.194769, -97.438646
35.194766, -97.438487
35.194721, -97.438599
35.194778, -97.438643
35.194806, -97.438273
35.194761, -97.438606
35.194772, -97.438605
35.194778, -97.438551
35.194794, -97.438576
35.194736, -97.438796
35.194797, -97.438461
35.194720, -97.438433
35.194753, -97.438914
35.194780, -97.438310
35.194737, -97.438639
35.194755, -97.438543
35.194761, -97.438473
35.194785, -97.438327
35.194749, -97.438524
35.194711, -97.438566
35.194754, -97.438583
35.194771, -97.438851
35.194812, -97.438617
35.194727, -97.438570
35.194746, -97.438280
35.194793, -97.438337
35.194741, -97.438543
35.194787, -97.438340
35.194754, -97.438341
35.194743, -97.438815
35.194738, -97.438290
35.194760, -97.438267
35.194766, -97.438420
35.194763, -97.438655
35.194762, -97.438555
35.194790, -97.438856
35.194763, -97.438398
35.194756, -97.438426
35.194746, -97.438500
35.194830, -97.438500
35.194744, -97.438512
35.194781, -97.438337
35.194709, -97.438252
35.194760, -97.438233
35.194753, -97.438810
35.194763, -97.438752
35.194783, -97.438567
35.194765, -97.438659
35.194746, -97.438526
35.194749, -97.438890
35.194760, -97.438011
35.194786, -97.438820
35.194782, -97.438552
35.194746, -97.438746
35.194760, -97.438496
35.194750, -97.438796
35.194744, -97.438484
35.194742, -97.438859
35.194717, -97.438450
35.194754, -97.438336
35.194755, -97.438590
35.194777, -97.438531
35.194761, -97.438554
35.194750, -97.438479
35.194772, -97.438838
35.194765, -97.438650
35.194763, -97.438335
35.194751, -97.438702
35.194742, -97.438454
35.194731, -97.438539
35.194748, -97.438481
35.194750, -97.438486
35.194756, -97.438833
35.194725, -97.438505
35.194775, -97.438463
35.194705, -97.438912
35.194745, -97.438476
35.194771, -97.438660
35.194742, -97.438494
35.194747, -97.438517
35.194733, -97.438289
35.194744, -97.438430
35.194746, -97.438473
35.194796, -97.438504
35.194760, -97.438523
35.194718, -97.438630
35.194740, -97.438587
35.194759, -97.438534
35.194722, -97.438437
35.194731, -97.438758
35.194747, -97.438596
35.194753, -97.438552
35.194733, -97.438593
35.194734, -97.438538
35.194715, -97.438591
35.194692, -97.438629
35.194699, -97.438489
35.194761, -97.438413
35.194733, -97.438837
35.194805, -97.438193
35.194747, -97.438582
35.194773, -97.438912
35.194753, -97.438714
35.194786, -97.438754
35.194714, -97.438852
35.194754, -97.438580
35.194737, -97.438802
35.194747, -97.438784
35.194727, -97.438621
35.194754, -97.438787
35.194745, -97.438353
35.194737, -97.438258
35.194703, -97.438333
35.194754, -97.438371
35.194749, -97.438794
35.194783, -97.438704
35.194751, -97.438603
35.194770, -97.438507
35.194709, -97.438895
35.194736, -97.438710
35.194730, -97.438612
35.194765, -97.438035
35.194759, -97.438225
35.194720, -97.438381
35.194732, -97.438941
35.194692, -97.438559
35.194752, -97.438589
35.194711, -97.438900
35.194735, -97.438370
35.194749, -97.438898
35.194778, -97.438672
35.194757, -97.438455
35.194697, -97.438443
35.194713, -97.438616
35.194703, -97.438413
35.194700, -97.438576
35.194789, -97.438633
35.194768, -97.438447
35.194731, -97.438700
35.194710, -97.438556
35.194728, -97.438279
35.194727, -97.438251
35.194739, -97.438664
35.194755, -97.438453
35.194772, -97.438653
35.194735, -97.439018
35.194704, -97.438604
35.194703, -97.438225
35.194752, -97.438782
35.194720, -97.438418
35.194805, -97.438206
35.194702, -97.438572
35.194796, -97.438460
35.194733, -97.438359
35.194746, -97.439003
35.194754, -97.438726
35.194722, -97.438289
35.194721, -97.438680
35.194711, -97.438701
35.194712, -97.438707
35.194740, -97.438631
35.194720, -97.438889
35.194747, -97.438209
35.194705, -97.438872
35.194778, -97.438579
35.194703, -97.438447
35.194758, -97.438422
35.194656, -97.438678
35.194731, -97.438662
35.194763, -97.438694
35.194753, -97.438617
35.194733, -97.439046
35.194764, -97.438453
35.194725, -97.438252
35.194716, -97.438689
35.194738, -97.438568
35.194718, -97.438806
35.194724, -97.438698
35.194740, -97.438629
35.194720, -97.438664
35.194682, -97.439026
35.194670, -97.438549
35.194701, -97.438561
35.194712, -97.438565
35.194754, -97.438294
35.194758, -97.438612
35.194706, -97.438593
35.194728, -97.438788
35.194727, -97.438713
35.194727, -97.438828
35.194755, -97.438456
35.194775, -97.438670
35.194724, -97.438560
35.194742, -97.438659
35.194710, -97.438344
35.194727, -97.438616
35.194733, -97.438563
35.194718, -97.438718
35.194692, -97.438620
35.194712, -97.438528
35.194755, -97.438461
35.194696, -97.438218
35.194712, -97.438536
35.194708, -97.438632
35.194709, -97.438805
35.194757, -97.438804
35.194734, -97.438617
35.194695, -97.438846
35.194701, -97.438688
35.194713, -97.438170
35.194729, -97.438414
35.194769, -97.438676
35.194729, -97.438769
35.194745, -97.438254
35.194739, -97.438501
35.194722, -97.438652
35.194712, -97.438749
35.194736, -97.438673
35.194721, -97.438791
35.194738, -97.438827
35.194761, -97.438287
35.194721, -97.438320
35.194703, -97.438710
35.194695, -97.438420
35.194747, -97.438472
35.194707, -97.438820
35.194738, -97.438790
35.194749, -97.438672
35.194717, -97.438891
35.194712, -97.438608
35.194737, -97.438503
35.194745, -97.438312
35.194703, -97.438613
35.194721, -97.438379
35.194745, -97.438612
35.194720, -97.438586
35.194760, -97.438728
35.194692, -97.439027
35.194701, -97.438474
35.194704, -97.438648
35.194689, -97.439173
35.194714, -97.438675
35.194691, -97.438728
35.194683, -97.438442
35.194708, -97.438603
35.194743, -97.438782
35.194703, -97.438457
35.194715, -97.438739
35.194728, -97.438669
35.194724, -97.438406
35.194711, -97.438931
35.194708, -97.438472
35.194752, -97.438868
35.194734, -97.439028
35.194729, -97.438605
35.194705, -97.438748
35.194724, -97.438639
35.194737, -97.438755
35.194708, -97.438564
35.194768, -97.439086
35.194732, -97.438757
35.194741, -97.438699
35.194720, -97.438352
35.194702, -97.438868
35.194709, -97.438953
35.194736, -97.438875
35.194738, -97.438267
35.194734, -97.438890
35.194713, -97.438882
35.194722, -97.438786
35.194723, -97.438612
35.194725, -97.438846
35.194705, -97.438494
35.194719, -97.439056
35.194746, -97.438946
35.194700, -97.438818
