id, lat, lon, theta, x, y, psi, vel, psi_dot, left_v, right_v, accel
148,35.1950394459,-97.4386612626,1.37119972679,2.84673589168,-0.466177128736,-1.37120385469,0.14434528438,-9.48141522637e-20,1.15442254798,1.15442254798,3.15086185841e-06,
149,35.1950521985,-97.4387012248,1.37119972679,2.85243782969,-0.494364663919,-1.37120385469,0.144345284378,-3.12277654466e-18,1.15442254798,1.15442254798,3.15086185765e-06,
150,35.1950554927,-97.438656706,1.37119972679,2.85817483559,-0.522725557237,-1.37120385469,0.144345284379,5.96143171056e-18,1.15442254798,1.15442254798,3.15086185765e-06,
151,35.1950546506,-97.4386879676,1.37119972679,2.86388691663,-0.550963234467,-1.37120385469,0.14434528438,-9.45215982588e-20,1.15442254798,1.15442254798,3.15086185765e-06,
152,35.1950447103,-97.4386617842,1.37119972679,2.86962057021,-0.579307555568,-1.37120385469,0.144345284379,2.93497732058e-18,1.15442254798,1.15442254798,3.15086185765e-06,
153,35.1950566868,-97.438691241,1.37119972679,2.87533699828,-0.607566722353,-1.37120385469,0.144345284377,-3.12298770143e-18,1.15442254798,1.15442254798,3.15086185765e-06,
154,35.1950298121,-97.4386781194,1.37119972679,2.88106553663,-0.635885756334,-1.37120385469,0.144345284378,-6.1525347695e-18,1.15442254798,1.15442254798,3.15086185765e-06,
155,35.195037786,-97.43865822,1.37119972679,2.88677797149,-0.664125182716,-1.37120385469,0.14434528438,-9.30126123689e-20,1.15442254798,1.15442254798,3.15086185765e-06,
156,35.1950467313,-97.4386697569,1.37119972679,2.89251004791,-0.692461707089,-1.37120385469,0.144345284379,2.93508400503e-18,1.15442254798,1.15442254798,3.15086185765e-06,
157,35.1950461949,-97.4386700623,1.37119972679,2.89823410851,-0.720758605301,-1.37120385469,0.144345284378,-9.44526737293e-20,1.15442254798,1.15442254798,3.15086185765e-06,
158,35.1950490193,-97.4386786806,1.37119972679,2.9039486986,-0.749008686069,-1.37120385469,0.144345284379,-3.12146095345e-18,1.15442254798,1.15442254798,3.15086185765e-06,
159,35.1950549582,-97.4386948779,1.37119972679,2.90969566708,-0.777418829398,-1.37120385469,0.14434528438,-9.62957758884e-20,1.15442254798,1.15442254798,3.15086185765e-06,
160,35.1950412629,-97.438684605,1.37119972679,2.91541323083,-0.805683610404,-1.37120385469,0.14434528438,2.9335746627e-18,1.15442254798,1.15442254798,3.15086185765e-06,
161,35.1950460002,-97.4386942758,1.37119972679,2.92112801502,-0.833934650666,-1.37120385469,0.144345284379,-3.12292527885e-18,1.15442254798,1.15442254798,3.15086185765e-06,
162,35.195056151,-97.4386909696,1.37119972679,2.92686886411,-0.862314542803,-1.37120385469,0.144345284379,-3.1249228265e-18,1.15442254798,1.15442254798,3.15086185765e-06,
163,35.1950648178,-97.4387089895,1.37119972679,2.93256999871,-0.890498106333,-1.37120385469,0.144345284377,2.93544422333e-18,1.15442254798,1.15442254798,3.15086185765e-06,
164,35.1950441316,-97.4387365736,1.37119972679,2.9383103327,-0.918875452022,-1.37120385469,0.14434528438,2.93317865302e-18,1.15442254798,1.15442254798,3.15086185765e-06,
165,35.1950357676,-97.4386847154,1.37119972679,2.94402663359,-0.947133990127,-1.37120385469,0.144345284378,-9.4419066157e-20,1.15442254798,1.15442254798,3.15086185765e-06,
166,35.1950466755,-97.4386941709,1.37119972679,2.94976334564,-0.975493430751,-1.37120385469,0.14434528438,2.9340350224e-18,1.15442254798,1.15442254798,3.15086185765e-06,
167,35.195056505,-97.4386906804,1.37119972679,2.9554724956,-1.00371661822,-1.37120385469,0.144345284379,-3.12305644113e-18,1.15442254798,1.15442254798,3.15086185765e-06,
168,35.1950761584,-97.4387173581,1.37119972679,2.96119735135,-1.03201744727,-1.37120385469,0.14434528438,-9.3534246903e-20,1.15442254798,1.15442254798,3.15086185765e-06,
169,35.1950404557,-97.4387010152,1.37119972679,2.96692761635,-1.06034501689,-1.37120385469,0.144345284379,2.93382268112e-18,1.15442254798,1.15442254798,3.15086185765e-06,
170,35.1950474414,-97.4387027466,1.37119972679,2.97265727473,-1.08866958777,-1.37120385469,0.144345284378,-3.12526422197e-18,1.15442254798,1.15442254798,3.15086185765e-06,
171,35.1950485195,-97.4387151743,1.37119972679,2.97837725054,-1.11694629282,-1.37120385469,0.144345284379,-9.55888494924e-20,1.15442254798,1.15442254798,3.15086185765e-06,
172,35.1950586617,-97.4387079289,1.37119972679,2.98408761853,-1.14517550159,-1.37120385469,0.144345284378,2.93471586758e-18,1.15442254798,1.15442254798,3.15086185765e-06,
173,35.1950435105,-97.438708631,1.37119972679,2.98982776249,-1.17355190787,-1.37120385469,0.144345284378,2.93387401465e-18,1.15442254798,1.15442254798,3.15086185765e-06,
174,35.1950621253,-97.4387162028,1.37119972679,2.99553099319,-1.20174583347,-1.37120385469,0.144345284379,-6.15140026494e-18,1.15442254798,1.15442254798,3.15086185765e-06,
175,35.195052534,-97.4387241587,1.37119972679,3.00127931162,-1.2301626503,-1.37120385469,0.144345284379,-3.12567787982e-18,1.15442254798,1.15442254798,3.15086185765e-06,
176,35.1950501949,-97.438719866,1.37119972679,3.00699923542,-1.25843909819,-1.37120385469,0.14434528438,-9.56911035842e-20,1.15442254798,1.15442254798,3.15086185765e-06,
177,35.1950546809,-97.4387374821,1.37119972679,3.01272743416,-1.28675645331,-1.37120385469,0.144345284379,-9.57491933531e-20,1.15442254798,1.15442254798,3.15086185765e-06,
178,35.1950620553,-97.4387220964,1.37119972679,3.01844607481,-1.31502655799,-1.37120385469,0.144345284378,-3.12406243051e-18,1.15442254798,1.15442254798,3.15086185765e-06,
179,35.1950507255,-97.4387244732,1.37119972679,3.02416942157,-1.34331992735,-1.37120385469,0.144345284379,2.93172442904e-18,1.15442254798,1.15442254798,3.15086185765e-06,
180,35.195051866,-97.4387193781,1.37119972679,3.02990399787,-1.37166880993,-1.37120385469,0.14434528438,-9.59464290693e-20,1.15442254798,1.15442254798,3.15086185765e-06,
181,35.1950556196,-97.4387305794,1.37119972679,3.03560217661,-1.39983776111,-1.37120385469,0.144345284378,-9.41054348703e-20,1.15442254798,1.15442254798,3.15086185765e-06,
182,35.1950644384,-97.4387248337,1.37119972679,3.04133515462,-1.42817874259,-1.37120385469,0.144345284379,-9.45516040636e-20,1.15442254798,1.15442254798,3.15086185765e-06,
183,35.1950534827,-97.4387377734,1.37119972679,3.0470464693,-1.45641263131,-1.37120385469,0.14434528438,-3.12275524028e-18,1.15442254798,1.15442254798,3.15086185765e-06,
184,35.1950599821,-97.4387317079,1.37119972679,3.05278371282,-1.48477469927,-1.37120385469,0.144345284379,-3.12311693704e-18,1.15442254798,1.15442254798,3.15086185765e-06,
185,35.1950641385,-97.4387474356,1.37119972679,3.05850850435,-1.51307521084,-1.37120385469,0.144345284378,-9.48669698737e-20,1.15442254798,1.15442254798,3.15086185765e-06,
186,35.195053652,-97.4387432796,1.37119972679,3.06422414614,-1.54133049069,-1.37120385469,0.144345284378,-3.12260119216e-18,1.15442254798,1.15442254798,3.15086185765e-06,
187,35.1950329679,-97.4387279192,1.37119972679,3.06994849176,-1.56962879788,-1.37120385469,0.144345284379,-9.42057515939e-20,1.15442254798,1.15442254798,3.15086185765e-06,
188,35.1950425122,-97.4387421386,1.37119972679,3.07568887328,-1.59800637855,-1.37120385469,0.14434528438,-9.68631528532e-20,1.15442254798,1.15442254798,3.15086185765e-06,
189,35.1950530929,-97.4387329402,1.37119972679,3.08141129484,-1.62629517416,-1.37120385469,0.144345284379,2.93315156121e-18,1.15442254798,1.15442254798,3.15086185765e-06,
190,35.1950646887,-97.43875641,1.37119972679,3.0871336917,-1.65458384769,-1.37120385469,0.144345284377,-3.12339999579e-18,1.15442254798,1.15442254798,3.15086185765e-06,
191,35.1950567442,-97.4387442305,1.37119972679,3.09285666726,-1.68287538199,-1.37120385469,0.144345284379,-9.4573990373e-20,1.15442254798,1.15442254798,3.15086185765e-06,
192,35.1950629621,-97.4387516768,1.37119972679,3.0985659338,-1.71109914576,-1.37120385469,0.144345284378,-9.52556543667e-20,1.15442254798,1.15442254798,3.15086185765e-06,
193,35.1950681689,-97.4387721777,1.37119972679,3.10429797985,-1.73943552004,-1.37120385469,0.144345284378,-3.12372170967e-18,1.15442254798,1.15442254798,3.15086185765e-06,
194,35.1950672877,-97.4387629302,1.37119972679,3.11000916099,-1.76766874861,-1.37120385469,0.144345284379,-6.1511151085e-18,1.15442254798,1.15442254798,3.15086185765e-06,
195,35.1950698553,-97.4387547603,1.37119972679,3.11573858812,-1.79599217629,-1.37120385469,0.144345284378,-3.12233781598e-18,1.15442254798,1.15442254798,3.15086185765e-06,
196,35.1950558021,-97.4387568966,1.37119972679,3.12147100879,-1.82433040251,-1.37120385469,0.14434528438,-9.45104182852e-20,1.15442254798,1.15442254798,3.15086185765e-06,
197,35.1950675679,-97.4387827735,1.37119972679,3.12720093023,-1.85265627378,-1.37120385469,0.14434528438,2.93355272615e-18,1.15442254798,1.15442254798,3.15086185765e-06,
198,35.1950786432,-97.4387739132,1.37119972679,3.1329086078,-1.88087218247,-1.37120385469,0.144345284377,2.93680346158e-18,1.15442254798,1.15442254798,3.15086185765e-06,
199,35.195052987,-97.4387681625,1.37119972679,3.13864497639,-1.90922992521,-1.37120385469,0.144345284381,-9.58855309923e-20,1.15442254798,1.15442254798,3.15086185765e-06,
200,35.1950734832,-97.4387678613,1.39771137785,3.1439347388,-1.93589382002,-1.39771569537,0.111906784378,-0.265436030266,1.10060134279,0.68938044587,-4.85493140483,
201,35.1950572793,-97.4387816197,1.64223503161,3.14525572789,-1.95439281746,-1.6422393626,0.0800964876278,-0.608565014251,1.04309454634,0.238072230239,-1.78291763358,
202,35.1950639548,-97.4387999507,1.8922121252,3.14250639729,-1.96961526709,-1.89221635542,0.0745432134497,-0.671472848788,1.03286101671,0.159479511924,-0.551712548323,
203,35.1950542541,-97.4387891695,2.25335719491,3.1355451239,-1.98245946493,-2.25336198429,0.0727737065557,-0.692621448674,1.02959008957,0.134446658857,-0.0931659966638,
204,35.195074189,-97.4387702045,2.5083416321,3.12485036481,-1.99228814657,-2.50834642578,0.0724747458193,-0.695319122472,1.02902774697,0.130227037256,-0.028753340038,
205,35.1950639542,-97.4387713752,2.91134371758,3.11185819062,-1.99846018654,-2.91134851127,0.0723728657479,-0.69647793415,1.02888317825,0.128742003115,-0.00418693836302,
206,35.1950503432,-97.4387693545,3.17638657826,3.09448890473,-1.99982947142,-3.17639137195,0.118355405144,-0.300926088829,1.10624722681,0.786882138435,5.4832849499,
207,35.1950499117,-97.438769532,3.25002550491,3.06885320489,-1.99784910498,-3.2500302986,0.138325597447,-0.0697017208229,1.14326964385,1.06928879567,1.71475668464,
208,35.1950668318,-97.4387713343,3.27095924664,3.04082292091,-1.99439512777,-3.27096404033,0.143160170771,-0.0137163667262,1.15222649067,1.13766236714,0.315516077845,
209,35.1950516989,-97.4387691721,3.27468434548,3.01238816441,-1.9906277799,-3.27468913917,0.144146970225,-0.00229449870708,1.15405550391,1.15161749908,0.0661480374378,
210,35.1950472169,-97.4387771985,3.27552635841,2.98379375642,-1.98678353449,-3.2755311521,0.1443121087,-0.000380193013036,1.15436131602,1.15395312527,0.00976305536199,
211,35.1950429605,-97.4387555118,3.27564084735,2.95511860192,-1.98291751898,-3.27564564104,0.144336250545,-0.000103711015289,1.15440584741,1.15429474975,0.00209507230534,
212,35.1950476417,-97.4387691134,3.2756662486,2.92645886256,-1.97905193623,-3.27567104229,0.144343782449,-1.72892972061e-05,1.15441976562,1.15440130548,0.00039650159747,
213,35.1950464712,-97.4387878013,3.27567099352,2.89792238292,-1.97520263997,-3.27567578721,0.144344996749,-5.99575344779e-06,1.15442186646,1.15441862985,8.09448145661e-05,
214,35.1950588549,-97.438771187,3.27567162789,2.8692407046,-1.97133368346,-3.27567642158,0.144345237652,5.18599334531e-08,1.15442249995,1.15442184966,1.29216123657e-05,
215,35.1950348368,-97.4387870101,3.2756718953,2.84071314219,-1.9674855045,-3.27567668899,0.144345284378,1.69891142539e-13,1.15442254798,1.15442254798,3.99834790993e-06,
216,35.1950519931,-97.4387947149,3.27567189551,2.81209076757,-1.96362453504,-3.2756766892,0.144345284379,3.32765840216e-16,1.15442254798,1.15442254798,3.15254161499e-06,
217,35.1950384523,-97.4387889471,3.27567189551,2.78342730669,-1.95975802331,-3.2756766892,0.144345284381,5.68079608624e-19,1.15442254798,1.15442254798,3.15086518701e-06,
218,35.1950361688,-97.4387806584,3.27567189551,2.75482982453,-1.95590041168,-3.2756766892,0.144345284379,1.88403022787e-19,1.15442254798,1.15442254798,3.15086186425e-06,
219,35.1950517664,-97.4387938058,3.27567189551,2.72619630017,-1.95203793819,-3.2756766892,0.144345284379,1.90745985928e-19,1.15442254798,1.15442254798,3.15086185766e-06,
220,35.1950329936,-97.438774533,3.27567189551,2.69756792569,-1.94817615939,-3.2756766892,0.144345284379,1.94992631491e-19,1.15442254798,1.15442254798,3.15086185765e-06,
221,35.1950312334,-97.4387617899,3.27567189551,2.66904902114,-1.94432914736,-3.2756766892,0.144345284379,-2.83882946483e-18,1.15442254798,1.15442254798,3.15086185765e-06,
222,35.1950436781,-97.4387736483,3.27567189551,2.64033896673,-1.94045635047,-3.2756766892,0.144345284378,-2.83619378355e-18,1.15442254798,1.15442254798,3.15086185765e-06,
223,35.1950221579,-97.4387691572,3.27567189551,2.61183789302,-1.9366117437,-3.2756766892,0.144345284378,-2.83952043188e-18,1.15442254798,1.15442254798,3.15086185765e-06,
224,35.1950154779,-97.4387846803,3.27567189551,2.58323969753,-1.93275403584,-3.2756766892,0.144345284379,-2.84126655235e-18,1.15442254798,1.15442254798,3.15086185765e-06,
225,35.1950211569,-97.4387827538,3.27567189551,2.55451841718,-1.92887972465,-3.2756766892,0.144345284378,1.9154890446e-19,1.15442254798,1.15442254798,3.15086185765e-06,
226,35.1950372089,-97.4387607026,3.27567189551,2.52590863872,-1.92502045433,-3.2756766892,0.144345284379,-5.8644469263e-18,1.15442254798,1.15442254798,3.15086185765e-06,
227,35.1950234065,-97.4387757832,3.27567189551,2.49737700224,-1.92117172484,-3.2756766892,0.144345284379,1.90858217527e-19,1.15442254798,1.15442254798,3.15086185765e-06,
228,35.1950233706,-97.4387641459,3.27567189551,2.46875159436,-1.91731034622,-3.2756766892,0.14434528438,-2.8405842645e-18,1.15442254798,1.15442254798,3.15086185765e-06,
229,35.1950222562,-97.4387542673,3.27567189551,2.44017679908,-1.91345579489,-3.2756766892,0.144345284379,6.24522798628e-18,1.15442254798,1.15442254798,3.15086185765e-06,
230,35.1950225214,-97.4387636434,3.27567189551,2.41150968414,-1.90958879026,-3.2756766892,0.144345284379,-2.84014599959e-18,1.15442254798,1.15442254798,3.15086185765e-06,
231,35.1950220944,-97.4387524783,3.27567189551,2.38296808175,-1.90573871644,-3.2756766892,0.144345284379,1.8717151144e-19,1.15442254798,1.15442254798,3.15086185765e-06,
232,35.1950193401,-97.4387737416,3.27567189551,2.35432905817,-1.90187550114,-3.2756766892,0.144345284379,-2.84220391687e-18,1.15442254798,1.15442254798,3.15086185765e-06,
233,35.1949963445,-97.4387814216,3.27567189551,2.32573034154,-1.89801772299,-3.2756766892,0.14434528438,-2.83871374086e-18,1.15442254798,1.15442254798,3.15086185765e-06,
234,35.1950032934,-97.4387666469,3.27567189551,2.29716101712,-1.89416390965,-3.2756766892,0.14434528438,3.21877954566e-18,1.15442254798,1.15442254798,3.15086185765e-06,
235,35.1950051632,-97.4387700472,3.27567189551,2.26854727865,-1.89030410514,-3.2756766892,0.144345284379,-5.86931541154e-18,1.15442254798,1.15442254798,3.15086185765e-06,
236,35.1950086612,-97.438765655,3.27567189551,2.23985047099,-1.88643309516,-3.2756766892,0.144345284379,3.22206324958e-18,1.15442254798,1.15442254798,3.15086185765e-06,
237,35.1950137459,-97.4387560754,3.27567189551,2.21124458828,-1.88257435035,-3.2756766892,0.144345284378,-5.86887440634e-18,1.15442254798,1.15442254798,3.15086185765e-06,
238,35.1950047223,-97.4387629569,3.27567189551,2.18261604564,-1.87871254886,-3.2756766892,0.144345284379,3.21915490573e-18,1.15442254798,1.15442254798,3.15086185765e-06,
239,35.1949969511,-97.4387478878,3.27567189551,2.15398999128,-1.87485108302,-3.2756766892,0.14434528438,1.95183857427e-19,1.15442254798,1.15442254798,3.15086185765e-06,
240,35.1949908103,-97.438765428,3.27567189551,2.12536875462,-1.87099026707,-3.2756766892,0.14434528438,-2.83574305887e-18,1.15442254798,1.15442254798,3.15086185765e-06,
241,35.1950097674,-97.4387686196,3.27567189551,2.0968470923,-1.86714288303,-3.2756766892,0.144345284378,3.21602422859e-18,1.15442254798,1.15442254798,3.15086185765e-06,
242,35.1950143525,-97.4387854746,3.27567189551,2.068256121,-1.86328614967,-3.2756766892,0.144345284378,1.88239779357e-19,1.15442254798,1.15442254798,3.15086185765e-06,
243,35.1950122226,-97.4387597288,3.27567189551,2.03962230365,-1.85942363666,-3.2756766892,0.14434528438,3.21771433645e-18,1.15442254798,1.15442254798,3.15086185765e-06,
244,35.194976285,-97.4387648105,3.27567189551,2.01102154134,-1.85556558256,-3.2756766892,0.144345284378,6.24651248781e-18,1.15442254798,1.15442254798,3.15086185765e-06,
245,35.1949709814,-97.4387724621,3.27567189551,1.98240094051,-1.85170485237,-3.2756766892,0.14434528438,1.87021919794e-19,1.15442254798,1.15442254798,3.15086185765e-06,
246,35.1949798904,-97.4387581158,3.27567189551,1.95371521069,-1.84783533671,-3.2756766892,0.144345284379,1.90245033946e-19,1.15442254798,1.15442254798,3.15086185765e-06,
247,35.1949805579,-97.4387650245,3.27567189551,1.92511427064,-1.84397725863,-3.2756766892,0.144345284379,3.22097891431e-18,1.15442254798,1.15442254798,3.15086185765e-06,
248,35.1949925854,-97.4387617443,3.27567189551,1.89654439054,-1.84012337033,-3.2756766892,0.144345284378,-5.86726338725e-18,1.15442254798,1.15442254798,3.15086185765e-06,
249,35.1949794286,-97.4387570151,3.27567189551,1.86791426934,-1.83626135591,-3.2756766892,0.144345284379,1.90228167918e-19,1.15442254798,1.15442254798,3.15086185765e-06,
250,35.1950000765,-97.4387616249,3.27567189551,1.83935690459,-1.83240915585,-3.2756766892,0.144345284378,3.21818655352e-18,1.15442254798,1.15442254798,3.15086185765e-06,
251,35.1949835132,-97.4387659853,3.27567189551,1.81076064273,-1.82855170882,-3.2756766892,0.144345284378,-2.83992127775e-18,1.15442254798,1.15442254798,3.15086185765e-06,
252,35.1949798493,-97.4387484504,3.27567189551,1.78207755596,-1.82468254969,-3.2756766892,0.144345284379,1.92211182723e-19,1.15442254798,1.15442254798,3.15086185765e-06,
253,35.1949790408,-97.4387746532,3.27567189551,1.75357602562,-1.82083788133,-3.2756766892,0.144345284379,3.21536379401e-18,1.15442254798,1.15442254798,3.15086185765e-06,
254,35.1949696858,-97.4387729326,3.27567189551,1.72484094188,-1.81696170815,-3.2756766892,0.144345284379,1.93670973254e-19,1.15442254798,1.15442254798,3.15086185765e-06,
255,35.1949571254,-97.4387636035,3.27567189551,1.69624176325,-1.81310386767,-3.2756766892,0.144345284379,1.89582811263e-19,1.15442254798,1.15442254798,3.15086185765e-06,
256,35.1949659613,-97.4387591365,3.27567189551,1.6677286929,-1.80925764264,-3.2756766892,0.144345284379,1.88125441956e-19,1.15442254798,1.15442254798,3.15086185765e-06,
257,35.1949610544,-97.4387514977,3.27567189551,1.63901194424,-1.80538394274,-3.2756766892,0.144345284379,1.92339127744e-19,1.15442254798,1.15442254798,3.15086185765e-06,
258,35.1949691885,-97.4387506485,3.27567189551,1.61052275181,-1.80154093868,-3.2756766892,0.144345284379,1.87918877233e-19,1.15442254798,1.15442254798,3.15086185765e-06,
259,35.1949817054,-97.4387478635,3.27567189551,1.58189295975,-1.79767896865,-3.2756766892,0.144345284379,-2.84365356568e-18,1.15442254798,1.15442254798,3.15086185765e-06,
260,35.1949649935,-97.438768528,3.27567189551,1.55315485178,-1.79380238753,-3.2756766892,0.144345284379,1.9109805963e-19,1.15442254798,1.15442254798,3.15086185765e-06,
261,35.1949598964,-97.4387700624,3.27567189551,1.52462205216,-1.78995350114,-3.2756766892,0.144345284379,-2.83866499232e-18,1.15442254798,1.15442254798,3.15086185765e-06,
262,35.1949722855,-97.4387575755,3.27567189551,1.49594142772,-1.78608467416,-3.2756766892,0.144345284379,1.91099245836e-19,1.15442254798,1.15442254798,3.15086185765e-06,
263,35.1949558968,-97.4387501684,3.27567189551,1.46747651407,-1.78224494515,-3.2756766892,0.14434528438,3.21763799003e-18,1.15442254798,1.15442254798,3.15086185765e-06,
264,35.1949595441,-97.4387600098,3.27567189551,1.43873581231,-1.77836801414,-3.2756766892,0.144345284379,-2.84003262075e-18,1.15442254798,1.15442254798,3.15086185765e-06,
265,35.1949689367,-97.4387552465,3.27567189551,1.41018942475,-1.77451729483,-3.2756766892,0.144345284379,-5.86686954099e-18,1.15442254798,1.15442254798,3.15086185765e-06,
266,35.1949447591,-97.4387574912,3.27567189551,1.38161552432,-1.77066286421,-3.2756766892,0.144345284379,1.89431023575e-19,1.15442254798,1.15442254798,3.15086185765e-06,
267,35.1949498649,-97.438774037,3.27567189551,1.3529287512,-1.76679320782,-3.2756766892,0.144345284379,1.89719945413e-19,1.15442254798,1.15442254798,3.15086185765e-06,
268,35.19495342,-97.4387492068,3.27567189551,1.32434197488,-1.76293704033,-3.2756766892,0.14434528438,-5.86646842009e-18,1.15442254798,1.15442254798,3.15086185765e-06,
269,35.1949554962,-97.438758383,3.27567189551,1.29573575465,-1.75907824999,-3.2756766892,0.144345284379,-2.84444950717e-18,1.15442254798,1.15442254798,3.15086185765e-06,
270,35.1949489034,-97.4387423176,3.27567189551,1.26712633191,-1.75521902766,-3.2756766892,0.144345284379,3.21943828122e-18,1.15442254798,1.15442254798,3.15086185765e-06,
271,35.1949297236,-97.438736756,3.27567189551,1.23845820006,-1.75135188584,-3.2756766892,0.144345284378,-2.83628975962e-18,1.15442254798,1.15442254798,3.15086185765e-06,
272,35.1949484905,-97.4387564719,3.27567189551,1.20994186385,-1.74750522027,-3.2756766892,0.144345284379,1.89680837402e-19,1.15442254798,1.15442254798,3.15086185765e-06,
273,35.1949365529,-97.4387358399,3.27567189551,1.18134314565,-1.7436474419,-3.2756766892,0.144345284379,1.86002015863e-19,1.15442254798,1.15442254798,3.15086185765e-06,
274,35.1949360077,-97.4387385678,3.27567189551,1.15267210864,-1.7397799082,-3.2756766892,0.144345284379,3.21890777317e-18,1.15442254798,1.15442254798,3.15086185765e-06,
275,35.1949349446,-97.4387463716,3.27567189551,1.12404673161,-1.73591853374,-3.2756766892,0.14434528438,3.21887668962e-18,1.15442254798,1.15442254798,3.15086185765e-06,
276,35.1949523076,-97.4387440859,3.27567189551,1.09553492126,-1.73207247866,-3.2756766892,0.144345284378,1.88367312965e-19,1.15442254798,1.15442254798,3.15086185765e-06,
277,35.1949210118,-97.438764308,3.27567189551,1.06687252852,-1.72820611102,-3.2756766892,0.144345284379,1.8848360098e-19,1.15442254798,1.15442254798,3.15086185765e-06,
278,35.1949260341,-97.4387686155,3.27567189551,1.03823634534,-1.72434327888,-3.2756766892,0.144345284379,3.21991752276e-18,1.15442254798,1.15442254798,3.15086185765e-06,
279,35.1949337486,-97.4387653182,3.27567189551,1.00965171197,-1.72048740046,-3.2756766892,0.144345284379,1.89669320491e-19,1.15442254798,1.15442254798,3.15086185765e-06,
280,35.1949218218,-97.4387690767,3.27567189551,0.981081160833,-1.71663342165,-3.2756766892,0.14434528438,1.85522085916e-19,1.15442254798,1.15442254798,3.15086185765e-06,
281,35.1949200987,-97.4387791194,3.27567189551,0.952360031454,-1.71275913082,-3.2756766892,0.144345284378,1.90573779433e-19,1.15442254798,1.15442254798,3.15086185765e-06,
282,35.1949212098,-97.4387775458,3.27567189551,0.923786941214,-1.7089048095,-3.2756766892,0.144345284379,1.8968964326e-19,1.15442254798,1.15442254798,3.15086185765e-06,
283,35.1949268156,-97.4387554834,3.27567189551,0.89522314907,-1.70505174242,-3.2756766892,0.144345284379,-2.83874865967e-18,1.15442254798,1.15442254798,3.15086185765e-06,
284,35.1949237437,-97.4387723028,3.27567189551,0.866635929865,-1.7011955152,-3.2756766892,0.144345284379,1.87683984239e-19,1.15442254798,1.15442254798,3.15086185765e-06,
285,35.1949124369,-97.4387637248,3.27567189551,0.837926011785,-1.6973227367,-3.2756766892,0.144345284378,1.91488976239e-19,1.15442254798,1.15442254798,3.15086185765e-06,
286,35.1949178255,-97.4387417975,3.27567189551,0.80939895782,-1.69347462536,-3.2756766892,0.144345284379,1.9224740959e-19,1.15442254798,1.15442254798,3.15086185765e-06,
287,35.1949119172,-97.4387481171,3.27567189551,0.780809223778,-1.6896180589,-3.2756766892,0.144345284379,1.86246256869e-19,1.15442254798,1.15442254798,3.15086185765e-06,
288,35.1949147894,-97.4387541006,3.27567189551,0.752083370269,-1.68574313082,-3.2756766892,0.14434528438,3.22156828512e-18,1.15442254798,1.15442254798,3.15086185765e-06,
289,35.1949154558,-97.4387351747,3.27567189551,0.723577411922,-1.68189786515,-3.2756766892,0.14434528438,3.21900043282e-18,1.15442254798,1.15442254798,3.15086185765e-06,
290,35.1948896248,-97.4387454428,3.27567189551,0.694963563708,-1.67803804584,-3.2756766892,0.144345284379,3.21779928188e-18,1.15442254798,1.15442254798,3.15086185765e-06,
291,35.1949091796,-97.4387413084,3.27567189551,0.666376822509,-1.67418188309,-3.2756766892,0.144345284379,-2.83896293162e-18,1.15442254798,1.15442254798,3.15086185765e-06,
292,35.1949087629,-97.4387418733,3.27567189551,0.637675070175,-1.6703102061,-3.2756766892,0.144345284379,-5.86755499237e-18,1.15442254798,1.15442254798,3.15086185765e-06,
293,35.194887201,-97.4387398775,3.27567189551,0.609151777327,-1.66646260212,-3.2756766892,0.144345284377,3.21704151836e-18,1.15442254798,1.15442254798,3.15086185765e-06,
294,35.1948926398,-97.4387528772,3.27567189551,0.580491342143,-1.66259649854,-3.2756766892,0.14434528438,1.88953626055e-19,1.15442254798,1.15442254798,3.15086185765e-06,
295,35.1949036005,-97.4387327043,3.27567189551,0.551896526862,-1.65873924665,-3.2756766892,0.144345284379,3.21850661897e-18,1.15442254798,1.15442254798,3.15086185765e-06,
296,35.194897874,-97.4387272292,3.27567189551,0.523232546319,-1.65487266482,-3.2756766892,0.144345284379,-5.86691765265e-18,1.15442254798,1.15442254798,3.15086185765e-06,
297,35.1949045325,-97.4387483718,3.27567189551,0.494605968107,-1.65101112832,-3.2756766892,0.144345284379,1.90062854322e-19,1.15442254798,1.15442254798,3.15086185765e-06,
298,35.1949106573,-97.4387313901,3.27567189551,0.46605508857,-1.64715980308,-3.2756766892,0.144345284379,3.21957511688e-18,1.15442254798,1.15442254798,3.15086185765e-06,
299,35.1949011277,-97.4387550363,3.27567189551,0.43747565141,-1.6433046256,-3.2756766892,0.144345284381,6.24315269904e-18,1.15442254798,1.15442254798,3.15086185765e-06,
300,35.1948873609,-97.4387308971,3.27567189551,0.408686388555,-1.63942114401,-3.2756766892,0.144345284378,-5.86250459131e-18,1.15442254798,1.15442254798,3.15086185765e-06,
301,35.1948997728,-97.4387374064,3.27567189551,0.380156385733,-1.6355726349,-3.2756766892,0.144345284378,3.22183256722e-18,1.15442254798,1.15442254798,3.15086185765e-06,
302,35.1948839477,-97.4387478556,3.27567189551,0.351651144733,-1.63172746599,-3.2756766892,0.14434528438,-2.84094271226e-18,1.15442254798,1.15442254798,3.15086185765e-06,
303,35.1948940393,-97.4387558656,3.27567189551,0.323053936065,-1.62786989125,-3.2756766892,0.14434528438,6.24594873711e-18,1.15442254798,1.15442254798,3.15086185765e-06,
